dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,2297,[-0.2  -0.24],"[[-0.01  0.03]
 [-0.   -0.02]]",[0.56 0.66],"[[0.02 0.06]
 [0.01 0.03]]",[ 0.74 -0.95],[-1. -1.],[-0.35 -0.2 ],[-0.31  0.29],[-0.09  0.68],"[[-0.04  0.15]
 [-0.02 -0.08]]","[[ 0.   -0.01]
 [-0.02 -0.01]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[-0.01 -0.01]
 [ 0.01 -0.01]]","[[-0.    0.  ]
 [ 0.01 -0.01]]",0.54542595,LPE10885_2023_10_20_7_0015
LPE10885-LPE10885_2023_10_20-0,2298,[ 0.18 -0.23],"[[-0.04 -0.01]
 [ 0.01 -0.01]]",[0.64 0.69],"[[0.08 0.02]
 [0.01 0.01]]",[ 0.94 -1.  ],[-1. -1.],[ 0.2  -0.17],[0.24 0.35],[0.49 0.69],"[[-0.19 -0.04]
 [ 0.01 -0.02]]","[[ 0.01 -0.01]
 [ 0.01 -0.01]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.    0.01]
 [-0.   -0.  ]]",0.4247495,LPE10885_2023_10_20_7_0016
LPE10885-LPE10885_2023_10_20-0,2299,[-0.21 -0.25],"[[0.01 0.02]
 [0.   0.01]]",[0.57 0.66],"[[0.02 0.04]
 [0.01 0.03]]",[ 0.77 -0.96],[-1. -1.],[-0.38 -0.22],[-0.34  0.28],[-0.11  0.66],"[[ 0.05  0.11]
 [-0.   -0.  ]]","[[ 0.01  0.01]
 [-0.    0.07]]","[[ 0.    0.  ]
 [ 0.02 -0.  ]]","[[-0.    0.  ]
 [-0.    0.01]]","[[ 0.01 -0.01]
 [-0.   -0.  ]]",0.354951,LPE10885_2023_10_20_7_0017
LPE10885-LPE10885_2023_10_20-0,2300,[ 0.28 -0.22],"[[-0.01  0.01]
 [ 0.    0.01]]",[0.59 0.69],"[[0.03 0.02]
 [0.   0.03]]",[ 0.96 -1.  ],[-0.8 -1. ],[ 0.3  -0.17],[0.33 0.34],[0.6  0.71],"[[-0.07  0.05]
 [ 0.01  0.07]]","[[ 0.    0.01]
 [ 0.   -0.  ]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.01  0.  ]
 [ 0.   -0.01]]","[[-0.01 -0.  ]
 [ 0.    0.  ]]",0.66028094,LPE10885_2023_10_20_7_0018
LPE10885-LPE10885_2023_10_20-0,2301,[ 0.02 -0.23],"[[ 0.01 -0.01]
 [-0.02 -0.02]]",[0.59 0.68],"[[0.01 0.03]
 [0.03 0.04]]",[ 0.83 -0.98],[-1. -1.],[-0.03 -0.18],[0.03 0.34],[0.24 0.69],"[[ 0.03 -0.08]
 [-0.06 -0.1 ]]","[[ 0.    0.01]
 [-0.02  0.  ]]","[[ 0.    0.01]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[ 0.01  0.  ]
 [ 0.01 -0.  ]]",0.6937882,LPE10885_2023_10_20_7_0019
LPE10885-LPE10885_2023_10_20-0,2302,[-0.24 -0.24],"[[-0.01 -0.03]
 [-0.02  0.02]]",[0.57 0.66],"[[0.02 0.05]
 [0.04 0.04]]",[ 0.74 -0.95],[-1. -1.],[-0.42 -0.21],[-0.39  0.29],[-0.14  0.68],"[[-0.06 -0.12]
 [-0.11  0.1 ]]","[[-0.   -0.01]
 [-0.01 -0.01]]","[[ 0.01 -0.01]
 [ 0.   -0.  ]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0. -0.]
 [-0.  0.]]",0.60256517,LPE10885_2023_10_20_7_0020
LPE10885-LPE10885_2023_10_20-0,2303,[ 0.12 -0.23],"[[-0.   -0.03]
 [-0.01 -0.02]]",[0.63 0.68],"[[0.   0.04]
 [0.02 0.04]]",[ 0.93 -0.99],[-1. -1.],[ 0.11 -0.17],[0.14 0.34],[0.4  0.67],"[[ 0.   -0.11]
 [-0.05 -0.09]]","[[-0.   -0.01]
 [-0.02  0.01]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[-0.   -0.01]
 [-0.   -0.01]]",0.7136037,LPE10885_2023_10_20_7_0021
LPE10885-LPE10885_2023_10_20-0,2304,[ 0.03 -0.27],"[[0.03 0.02]
 [0.01 0.01]]",[0.63 0.65],"[[0.05 0.05]
 [0.03 0.01]]",[ 0.96 -1.  ],[-1. -1.],[-0.04 -0.23],[0.01 0.27],[0.23 0.59],"[[0.12 0.13]
 [0.07 0.03]]","[[ 0.01 -0.  ]
 [-0.02 -0.01]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[ 0.   -0.01]
 [ 0.    0.01]]","[[ 0.01 -0.  ]
 [-0.   -0.  ]]",0.5022646,LPE10885_2023_10_20_7_0022
LPE10885-LPE10885_2023_10_20-0,2305,[ 0.11 -0.19],"[[ 0.03 -0.01]
 [ 0.01 -0.01]]",[0.6 0.7],"[[0.05 0.01]
 [0.02 0.02]]",[ 0.81 -0.97],[-1.   -0.99],[ 0.14 -0.13],[0.18 0.38],[0.42 0.76],"[[ 0.14 -0.02]
 [ 0.05 -0.04]]","[[ 0.01 -0.01]
 [-0.02  0.  ]]","[[ 0.01 -0.01]
 [ 0.01  0.01]]","[[ 0.01 -0.  ]
 [-0.01  0.  ]]","[[-0.   -0.01]
 [ 0.01 -0.02]]",0.42906395,LPE10885_2023_10_20_7_0023
LPE10885-LPE10885_2023_10_20-0,2306,[-0.08 -0.27],"[[ 0.   -0.  ]
 [-0.01  0.02]]",[0.61 0.65],"[[0.01 0.01]
 [0.02 0.03]]",[ 0.89 -0.99],[-1. -1.],[-0.22 -0.23],[-0.14  0.27],[0.05 0.6 ],"[[ 0.   -0.03]
 [-0.05  0.07]]","[[0.01 0.  ]
 [0.   0.03]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.    0.  ]
 [ 0.   -0.01]]","[[-0.01  0.  ]
 [ 0.   -0.  ]]",0.70338523,LPE10885_2023_10_20_7_0024
LPE10885-LPE10885_2023_10_20-0,2307,[ 0.08 -0.24],"[[-0.02 -0.02]
 [ 0.01 -0.01]]",[0.63 0.67],"[[0.04 0.02]
 [0.02 0.02]]",[ 0.93 -0.99],[-1. -1.],[ 0.04 -0.19],[0.09 0.33],[0.35 0.66],"[[-0.09 -0.05]
 [ 0.04 -0.03]]","[[ 0.   -0.02]
 [-0.   -0.04]]","[[-0.01 -0.01]
 [-0.   -0.  ]]","[[0.01 0.  ]
 [0.01 0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]",0.63235354,LPE10885_2023_10_20_7_0025
LPE10885-LPE10885_2023_10_20-0,2308,[ 0.05 -0.25],"[[-0.02 -0.  ]
 [-0.    0.02]]",[0.62 0.67],"[[0.05 0.01]
 [0.01 0.04]]",[ 0.92 -0.99],[-1. -1.],[-0.01 -0.19],[0.05 0.31],[0.27 0.64],"[[-0.13 -0.01]
 [-0.01  0.09]]","[[ 0.01 -0.01]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[0.   0.  ]
 [0.01 0.  ]]","[[-0.01  0.  ]
 [-0.01 -0.  ]]",0.76112264,LPE10885_2023_10_20_7_0026
LPE10885-LPE10885_2023_10_20-0,2309,[-0.09 -0.25],"[[ 0.01  0.03]
 [-0.02 -0.01]]",[0.59 0.66],"[[0.02 0.07]
 [0.04 0.02]]",[ 0.84 -0.98],[-1. -1.],[-0.21 -0.2 ],[-0.14  0.28],[0.06 0.63],"[[ 0.05  0.17]
 [-0.1  -0.06]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.01  0.01]
 [-0.01 -0.01]]","[[ 0.01 -0.  ]
 [ 0.01  0.  ]]","[[-0.01 -0.  ]
 [ 0.01 -0.01]]",0.62246954,LPE10885_2023_10_20_7_0027
LPE10885-LPE10885_2023_10_20-0,2310,[-0.18 -0.24],"[[ 0.01 -0.  ]
 [-0.    0.01]]",[0.56 0.66],"[[0.02 0.01]
 [0.02 0.02]]",[ 0.74 -0.95],[-1. -1.],[-0.32 -0.2 ],[-0.26  0.29],[-0.05  0.67],"[[ 0.05 -0.01]
 [-0.03  0.06]]","[[-0.01  0.01]
 [ 0.02  0.02]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[-0.   -0.01]
 [ 0.01 -0.  ]]",0.6016392,LPE10885_2023_10_20_7_0028
LPE10885-LPE10885_2023_10_20-0,2311,[-0.09 -0.21],"[[0.02 0.  ]
 [0.01 0.  ]]",[0.55 0.68],"[[0.03 0.  ]
 [0.01 0.02]]",[ 0.69 -0.93],[-1. -1.],[-0.17 -0.17],[-0.1   0.34],[0.12 0.73],"[[ 0.08  0.01]
 [ 0.02 -0.02]]","[[0.   0.  ]
 [0.02 0.03]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.01  0.01]]",0.45381895,LPE10885_2023_10_20_7_0029
LPE10885-LPE10885_2023_10_20-0,2312,[-0.21 -0.23],"[[-0.04 -0.  ]
 [-0.01  0.02]]",[0.56 0.67],"[[0.08 0.01]
 [0.02 0.04]]",[ 0.72 -0.94],[-1. -1.],[-0.36 -0.2 ],[-0.33  0.29],[-0.09  0.69],"[[-0.2  -0.02]
 [-0.03  0.09]]","[[-0.01  0.01]
 [-0.03 -0.  ]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[-0. -0.]
 [-0.  0.]]",0.38319325,LPE10885_2023_10_20_7_0030
LPE10885-LPE10885_2023_10_20-0,2313,[ 0.16 -0.2 ],"[[ 0.02 -0.04]
 [-0.    0.  ]]",[0.63 0.7 ],"[[0.05 0.06]
 [0.   0.01]]",[ 0.87 -0.98],[-1. -1.],[ 0.2  -0.15],[0.24 0.37],[0.5  0.75],"[[ 0.11 -0.16]
 [-0.01  0.02]]","[[-0.01 -0.02]
 [ 0.    0.01]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[ 0. -0.]
 [-0. -0.]]",0.37933272,LPE10885_2023_10_20_7_0031
LPE10885-LPE10885_2023_10_20-0,2314,[ 0.13 -0.21],"[[ 0.01 -0.  ]
 [-0.01 -0.02]]",[0.62 0.7 ],"[[0.02 0.01]
 [0.03 0.02]]",[ 0.86 -0.98],[-1. -1.],[ 0.15 -0.15],[0.18 0.37],[0.43 0.73],"[[ 0.04 -0.02]
 [-0.08 -0.05]]","[[ 0.01 -0.  ]
 [ 0.01 -0.05]]","[[-0.   -0.  ]
 [-0.02 -0.01]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.01  0.01]
 [ 0.02 -0.  ]]",0.7504826,LPE10885_2023_10_20_7_0032
LPE10885-LPE10885_2023_10_20-0,2315,[ 0.05 -0.27],"[[ 0.04 -0.01]
 [ 0.   -0.04]]",[0.63 0.65],"[[0.07 0.03]
 [0.   0.08]]",[ 0.97 -1.  ],[-1. -1.],[-0.02 -0.24],[0.02 0.27],[0.28 0.6 ],"[[ 0.18 -0.06]
 [ 0.   -0.19]]","[[ 0.01  0.01]
 [ 0.01 -0.  ]]","[[-0.01 -0.  ]
 [-0.    0.  ]]","[[ 0.    0.01]
 [ 0.   -0.01]]","[[ 0.   -0.  ]
 [-0.    0.02]]",0.52063555,LPE10885_2023_10_20_7_0033
LPE10885-LPE10885_2023_10_20-0,2316,[ 0.02 -0.2 ],"[[-0.03 -0.02]
 [-0.   -0.03]]",[0.58 0.7 ],"[[0.06 0.05]
 [0.01 0.06]]",[ 0.77 -0.96],[-1. -1.],[ 0.01 -0.16],[0.06 0.37],[0.29 0.74],"[[-0.14 -0.11]
 [-0.   -0.15]]","[[ 0.01  0.01]
 [-0.01  0.01]]","[[-0.   -0.01]
 [-0.01 -0.01]]","[[0.   0.  ]
 [0.01 0.01]]","[[ 0.    0.  ]
 [-0.   -0.01]]",0.62877536,LPE10885_2023_10_20_7_0034
LPE10885-LPE10885_2023_10_20-0,2317,[ 0.26 -0.21],"[[ 0.    0.02]
 [-0.    0.02]]",[0.58 0.7 ],"[[0.   0.04]
 [0.01 0.04]]",[ 0.92 -0.99],[-0.81 -1.  ],[ 0.28 -0.17],[0.31 0.37],[0.59 0.74],"[[ 0.01  0.1 ]
 [-0.02  0.1 ]]","[[-0.01 -0.  ]
 [ 0.01  0.01]]","[[ 0. -0.]
 [ 0.  0.]]","[[ 0.   -0.01]
 [-0.   -0.  ]]","[[ 0.01  0.  ]
 [-0.01  0.  ]]",0.6275057,LPE10885_2023_10_20_7_0035
LPE10885-LPE10885_2023_10_20-0,2318,[ 0.2  -0.22],"[[ 0.02  0.03]
 [-0.   -0.02]]",[0.62 0.7 ],"[[0.05 0.06]
 [0.   0.03]]",[ 0.92 -0.99],[-0.94 -1.  ],[ 0.23 -0.17],[0.27 0.36],[0.53 0.72],"[[ 0.12  0.16]
 [-0.01 -0.07]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[-0.    0.01]
 [-0.   -0.  ]]","[[-0.    0.  ]
 [-0.    0.01]]","[[-0.   -0.  ]
 [-0.   -0.02]]",0.65216506,LPE10885_2023_10_20_7_0036
LPE10885-LPE10885_2023_10_20-0,2319,[ 0.32 -0.22],"[[-0.04  0.03]
 [-0.03 -0.01]]",[0.58 0.7 ],"[[0.07 0.06]
 [0.06 0.01]]",[ 0.96 -1.  ],[-0.75 -1.  ],[ 0.35 -0.17],[0.37 0.35],[0.65 0.73],"[[-0.18  0.15]
 [-0.14  0.  ]]","[[ 0.    0.  ]
 [ 0.01 -0.03]]","[[-0.01 -0.01]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.01  0.01]
 [ 0.   -0.01]]",0.662873,LPE10885_2023_10_20_7_0037
LPE10885-LPE10885_2023_10_20-0,2320,[ 0.17 -0.25],"[[0.01 0.  ]
 [0.03 0.02]]",[0.65 0.67],"[[0.02 0.02]
 [0.06 0.03]]",[ 0.97 -1.  ],[-1. -1.],[ 0.17 -0.21],[0.23 0.32],[0.46 0.66],"[[0.05 0.04]
 [0.15 0.08]]","[[-0.   -0.01]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0.   -0.01]
 [-0.    0.  ]]",0.6986272,LPE10885_2023_10_20_7_0038
LPE10885-LPE10885_2023_10_20-0,2321,[ 0.03 -0.2 ],"[[ 0.03  0.01]
 [-0.01  0.01]]",[0.58 0.7 ],"[[0.05 0.02]
 [0.01 0.02]]",[ 0.76 -0.96],[-1. -1.],[ 0.02 -0.15],[0.07 0.37],[0.31 0.75],"[[ 0.13  0.05]
 [-0.02  0.04]]","[[ 0.    0.01]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.  0.]
 [-0.  0.]]",0.6507243,LPE10885_2023_10_20_7_0039
LPE10885-LPE10885_2023_10_20-0,2322,[ 0.03 -0.27],"[[-0.02 -0.04]
 [ 0.02 -0.01]]",[0.63 0.65],"[[0.04 0.08]
 [0.03 0.02]]",[ 0.96 -1.  ],[-1. -1.],[-0.04 -0.23],[0.01 0.27],[0.22 0.6 ],"[[-0.11 -0.21]
 [ 0.07 -0.04]]","[[-0.    0.01]
 [ 0.02  0.  ]]","[[0.   0.01]
 [0.   0.01]]","[[ 0. -0.]
 [-0.  0.]]","[[-0.   -0.01]
 [-0.01  0.  ]]",0.47142023,LPE10885_2023_10_20_7_0040
LPE10885-LPE10885_2023_10_20-0,2323,[ 0.12 -0.23],"[[ 0.03  0.01]
 [ 0.   -0.02]]",[0.63 0.68],"[[0.07 0.01]
 [0.01 0.02]]",[ 0.93 -0.99],[-1. -1.],[ 0.12 -0.17],[0.16 0.35],[0.41 0.68],"[[ 0.16  0.03]
 [ 0.02 -0.04]]","[[ 0.01 -0.  ]
 [-0.01 -0.02]]","[[-0.    0.  ]
 [ 0.01 -0.01]]","[[0. 0.]
 [0. 0.]]","[[-0.01 -0.  ]
 [-0.   -0.  ]]",0.49693975,LPE10885_2023_10_20_7_0041
LPE10885-LPE10885_2023_10_20-0,2324,[-0.11 -0.27],"[[-0.02  0.02]
 [ 0.   -0.  ]]",[0.6  0.65],"[[0.03 0.04]
 [0.01 0.01]]",[ 0.88 -0.99],[-1. -1.],[-0.26 -0.23],[-0.18  0.27],[0.01 0.6 ],"[[-0.09  0.1 ]
 [ 0.03  0.02]]","[[-0.   -0.  ]
 [-0.01 -0.02]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[-0.01  0.  ]
 [-0.   -0.01]]",0.65123457,LPE10885_2023_10_20_7_0042
LPE10885-LPE10885_2023_10_20-0,2325,[ 0.06 -0.2 ],"[[0.03 0.01]
 [0.04 0.02]]",[0.59 0.7 ],"[[0.07 0.04]
 [0.09 0.02]]",[ 0.77 -0.96],[-1. -1.],[ 0.06 -0.15],[0.11 0.37],[0.35 0.75],"[[0.17 0.09]
 [0.22 0.04]]","[[-0.02 -0.02]
 [-0.    0.03]]","[[ 0.  0.]
 [-0.  0.]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[-0.   -0.  ]
 [-0.    0.01]]",0.42882636,LPE10885_2023_10_20_7_0043
LPE10885-LPE10885_2023_10_20-0,2326,[-0.04 -0.28],"[[ 0.02 -0.03]
 [-0.    0.01]]",[0.62 0.64],"[[0.03 0.06]
 [0.02 0.01]]",[ 0.94 -1.  ],[-1. -1.],[-0.15 -0.23],[-0.08  0.27],[0.1  0.58],"[[ 0.08 -0.14]
 [ 0.02  0.03]]","[[-0.   -0.02]
 [-0.03 -0.01]]","[[0.01 0.  ]
 [0.   0.01]]","[[ 0.    0.01]
 [-0.    0.  ]]","[[ 0.    0.  ]
 [-0.01  0.  ]]",0.5884133,LPE10885_2023_10_20_7_0044
LPE10885-LPE10885_2023_10_20-0,2327,[ 0.24 -0.2 ],"[[ 0.01  0.  ]
 [ 0.   -0.  ]]",[0.58 0.71],"[[0.02 0.01]
 [0.01 0.02]]",[ 0.89 -0.99],[-0.83 -1.  ],[ 0.27 -0.15],[0.31 0.38],[0.58 0.77],"[[0.05 0.02]
 [0.   0.01]]","[[ 0.   -0.  ]
 [ 0.   -0.03]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.02  0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]",0.7497147,LPE10885_2023_10_20_7_0045
LPE10885-LPE10885_2023_10_20-0,2328,[ 0.07 -0.21],"[[-0.02  0.02]
 [-0.01  0.01]]",[0.61 0.69],"[[0.05 0.05]
 [0.02 0.02]]",[ 0.85 -0.98],[-1. -1.],[ 0.04 -0.16],[0.1  0.36],[0.35 0.71],"[[-0.12  0.11]
 [-0.05  0.05]]","[[ 0.   -0.01]
 [-0.01 -0.01]]","[[-0.    0.02]
 [-0.01 -0.01]]","[[ 0.   -0.01]
 [-0.   -0.  ]]","[[-0.  0.]
 [ 0.  0.]]",0.4593553,LPE10885_2023_10_20_7_0046
LPE10885-LPE10885_2023_10_20-0,2329,[-0.16 -0.22],"[[ 0.03 -0.02]
 [-0.01  0.03]]",[0.55 0.68],"[[0.06 0.05]
 [0.02 0.06]]",[ 0.71 -0.94],[-1. -1.],[-0.29 -0.19],[-0.23  0.32],[-0.    0.71],"[[ 0.16 -0.12]
 [-0.01  0.15]]","[[ 0.   -0.  ]
 [-0.03 -0.02]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[-0.   -0.01]
 [ 0.    0.  ]]","[[0.01 0.  ]
 [0.02 0.02]]",0.71402156,LPE10885_2023_10_20_7_0047
LPE10885-LPE10885_2023_10_20-0,2330,[ 0.32 -0.21],"[[-0.01 -0.01]
 [ 0.   -0.  ]]",[0.57 0.7 ],"[[0.02 0.02]
 [0.02 0.02]]",[ 0.95 -1.  ],[-0.74 -1.  ],[ 0.34 -0.16],[0.37 0.36],[0.65 0.73],"[[-0.06 -0.05]
 [ 0.02 -0.04]]","[[-0.    0.  ]
 [-0.02 -0.  ]]","[[0.   0.  ]
 [0.02 0.  ]]","[[-0. -0.]
 [-0. -0.]]","[[ 0.01 -0.  ]
 [-0.01  0.02]]",0.6709127,LPE10885_2023_10_20_7_0048
LPE10885-LPE10885_2023_10_20-0,2331,[-0.12 -0.23],"[[-0.   -0.01]
 [-0.01  0.01]]",[0.56 0.67],"[[0.01 0.01]
 [0.01 0.02]]",[ 0.75 -0.95],[-1. -1.],[-0.24 -0.19],[-0.17  0.3 ],[0.03 0.68],"[[ 0.   -0.03]
 [-0.02  0.05]]","[[-0.01  0.  ]
 [-0.02 -0.02]]","[[-0.    0.  ]
 [-0.02 -0.  ]]","[[-0. -0.]
 [ 0. -0.]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]",0.49007955,LPE10885_2023_10_20_7_0049
LPE10885-LPE10885_2023_10_20-0,2332,[-0.05 -0.22],"[[ 0.01  0.03]
 [ 0.01 -0.03]]",[0.57 0.68],"[[0.01 0.05]
 [0.02 0.06]]",[ 0.77 -0.96],[-1. -1.],[-0.12 -0.17],[-0.05  0.32],[0.16 0.7 ],"[[ 0.03  0.13]
 [ 0.05 -0.16]]","[[-0.01 -0.  ]
 [ 0.01  0.  ]]","[[ 0.    0.01]
 [-0.01  0.  ]]","[[-0.  0.]
 [-0.  0.]]","[[ 0.   -0.  ]
 [-0.   -0.01]]",0.6916711,LPE10885_2023_10_20_7_0050
LPE10885-LPE10885_2023_10_20-0,2333,[ 0.08 -0.22],"[[ 0.02 -0.02]
 [-0.    0.01]]",[0.61 0.69],"[[0.03 0.05]
 [0.01 0.02]]",[ 0.87 -0.98],[-1. -1.],[ 0.05 -0.16],[0.12 0.35],[0.36 0.71],"[[ 0.07 -0.11]
 [-0.03  0.06]]","[[-0.    0.01]
 [ 0.01  0.01]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[ 0.01 -0.01]
 [ 0.01  0.01]]","[[ 0.    0.01]
 [-0.   -0.  ]]",0.809648,LPE10885_2023_10_20_7_0051
LPE10885-LPE10885_2023_10_20-0,2334,[ 0.06 -0.2 ],"[[ 0.03 -0.04]
 [ 0.01  0.02]]",[0.59 0.7 ],"[[0.06 0.07]
 [0.03 0.03]]",[ 0.8  -0.97],[-1. -1.],[ 0.04 -0.15],[0.1  0.36],[0.34 0.74],"[[ 0.16 -0.19]
 [ 0.06  0.08]]","[[ 0.   -0.01]
 [ 0.01  0.  ]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.    0.  ]
 [-0.    0.02]]",0.8389466,LPE10885_2023_10_20_7_0052
LPE10885-LPE10885_2023_10_20-0,2335,[-0.03 -0.2 ],"[[ 0.01  0.01]
 [ 0.01 -0.01]]",[0.56 0.69],"[[0.04 0.03]
 [0.01 0.01]]",[ 0.72 -0.94],[-1. -1.],[-0.06 -0.15],[0.   0.37],[0.22 0.74],"[[ 0.09  0.06]
 [ 0.03 -0.02]]","[[-0.02 -0.02]
 [-0.01 -0.01]]","[[ 0.    0.01]
 [-0.   -0.  ]]","[[-0.01 -0.01]
 [ 0.01 -0.  ]]","[[ 0.01 -0.  ]
 [ 0.02 -0.  ]]",0.5225262,LPE10885_2023_10_20_7_0053
LPE10885-LPE10885_2023_10_20-0,2336,[-0.01 -0.28],"[[-0.   -0.01]
 [ 0.   -0.  ]]",[0.62 0.64],"[[0.01 0.02]
 [0.01 0.02]]",[ 0.95 -1.  ],[-1. -1.],[-0.11 -0.24],[-0.04  0.27],[0.14 0.58],"[[-0.01 -0.05]
 [ 0.01 -0.03]]","[[-0.  0.]
 [ 0.  0.]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.    0.01]
 [-0.    0.01]]","[[ 0.01 -0.  ]
 [-0.    0.  ]]",0.6276036,LPE10885_2023_10_20_7_0054
LPE10885-LPE10885_2023_10_20-0,2337,[ 0.08 -0.24],"[[-0.    0.02]
 [ 0.01 -0.01]]",[0.63 0.67],"[[0.01 0.04]
 [0.01 0.02]]",[ 0.94 -0.99],[-1. -1.],[ 0.03 -0.19],[0.08 0.32],[0.33 0.65],"[[-0.01  0.1 ]
 [ 0.03 -0.05]]","[[-0.01  0.01]
 [ 0.01 -0.01]]","[[-0.  0.]
 [ 0. -0.]]","[[ 0.01 -0.  ]
 [ 0.01 -0.01]]","[[ 0. -0.]
 [-0.  0.]]",0.6797155,LPE10885_2023_10_20_7_0055
LPE10885-LPE10885_2023_10_20-0,2338,[ 0.13 -0.23],"[[-0.04  0.04]
 [-0.02 -0.02]]",[0.64 0.68],"[[0.08 0.07]
 [0.03 0.03]]",[ 0.94 -1.  ],[-1. -1.],[ 0.12 -0.18],[0.18 0.34],[0.42 0.67],"[[-0.19  0.19]
 [-0.08 -0.07]]","[[ 0.01  0.01]
 [-0.02 -0.01]]","[[-0.01  0.  ]
 [-0.01  0.01]]","[[ 0. -0.]
 [-0. -0.]]","[[ 0.01  0.01]
 [ 0.   -0.01]]",0.2676609,LPE10885_2023_10_20_7_0056
LPE10885-LPE10885_2023_10_20-0,2339,[ 0.13 -0.24],"[[ 0.01 -0.01]
 [-0.   -0.01]]",[0.64 0.67],"[[0.01 0.02]
 [0.01 0.03]]",[ 0.95 -1.  ],[-1. -1.],[ 0.11 -0.19],[0.16 0.32],[0.4  0.65],"[[ 0.04 -0.04]
 [ 0.02 -0.07]]","[[ 0.01 -0.02]
 [-0.01  0.01]]","[[ 0.01 -0.01]
 [ 0.   -0.  ]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[-0.    0.01]
 [-0.   -0.  ]]",0.6383116,LPE10885_2023_10_20_7_0057
LPE10885-LPE10885_2023_10_20-0,2340,[ 0.21 -0.22],"[[0.04 0.01]
 [0.01 0.01]]",[0.63 0.69],"[[0.07 0.02]
 [0.01 0.03]]",[ 0.94 -0.99],[-0.95 -1.  ],[ 0.24 -0.17],[0.28 0.35],[0.53 0.7 ],"[[0.17 0.05]
 [0.02 0.06]]","[[ 0.    0.  ]
 [ 0.01 -0.03]]","[[-0.  0.]
 [-0. -0.]]","[[ 0.01  0.  ]
 [ 0.02 -0.  ]]","[[ 0.    0.  ]
 [-0.    0.01]]",0.61465544,LPE10885_2023_10_20_7_0058
LPE10885-LPE10885_2023_10_20-0,2341,[ 0.08 -0.13],"[[ 0.01 -0.  ]
 [ 0.    0.02]]",[0.58 0.68],"[[0.03 0.  ]
 [0.01 0.04]]",[ 0.67 -0.93],[-1.   -0.83],[ 0.13 -0.12],[0.18 0.4 ],[0.43 0.84],"[[ 0.08 -0.01]
 [ 0.02  0.09]]","[[-0.01 -0.  ]
 [-0.    0.  ]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[-0. -0.]
 [ 0. -0.]]",0.71627563,LPE10885_2023_10_20_7_0059
