dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,2849,[-0.29  0.22],"[[ 0. -0.]
 [ 0. -0.]]",[0.38 0.16],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.14  0.15],[-0.99 -0.06],[0.08 0.36],[-0.02  0.39],[-0.38  0.25],"[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.01 -0.  ]
 [ 0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[ 0.01  0.  ]
 [-0.01 -0.01]]","[[-0.01 -0.01]
 [ 0.    0.  ]]",0.33960417,LPE10885_2023_10_20_5_0672
LPE10885-LPE10885_2023_10_20-0,2850,[0.13 0.32],"[[-0.    0.  ]
 [ 0.   -0.01]]",[0.4  0.17],"[[0. 0.]
 [0. 0.]]",[0.21 0.27],[-0.55  0.03],[0.6  0.49],[0.4  0.49],[0.   0.34],"[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[-0. -0.]
 [ 0. -0.]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.01  0.  ]
 [ 0.01 -0.01]]",0.5769607,LPE10885_2023_10_20_5_0673
LPE10885-LPE10885_2023_10_20-0,2851,[0.14 0.4 ],"[[ 0. -0.]
 [ 0.  0.]]",[0.4  0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.22 0.35],[-0.54  0.09],[0.62 0.56],[0.41 0.6 ],[-0.01  0.41],"[[ 0.    0.  ]
 [-0.   -0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[-0.   -0.01]
 [-0.01  0.01]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[ 0.01  0.  ]
 [ 0.02 -0.01]]",0.37169176,LPE10885_2023_10_20_5_0675
LPE10885-LPE10885_2023_10_20-0,2852,[-0.13  0.38],"[[-0.    0.  ]
 [ 0.01  0.  ]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.  ]]",[-0.03  0.33],[-0.81  0.08],[0.32 0.54],[0.15 0.57],[-0.26  0.38],"[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.  ]
 [ 0.02 -0.  ]]","[[-0.  0.]
 [ 0.  0.]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[0.   0.01]
 [0.   0.  ]]",0.53101283,LPE10885_2023_10_20_5_0676
LPE10885-LPE10885_2023_10_20-0,2853,[0.02 0.41],"[[-0.   -0.  ]
 [-0.01  0.01]]",[0.4  0.18],"[[0.01 0.01]
 [0.01 0.01]]",[0.11 0.34],[-0.67  0.1 ],[0.49 0.56],[0.28 0.6 ],[-0.12  0.42],"[[-0.    0.  ]
 [-0.   -0.01]]","[[-0.    0.02]
 [ 0.    0.02]]","[[-0.02 -0.01]
 [-0.02  0.01]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[ 0.01 -0.01]
 [-0.    0.01]]",0.3257178,LPE10885_2023_10_20_5_0678
LPE10885-LPE10885_2023_10_20-0,2854,[-0.07  0.18],"[[ 0. -0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.    0.13],[-0.75 -0.12],[0.39 0.33],[0.21 0.33],[-0.22  0.22],"[[ 0.01 -0.01]
 [ 0.   -0.01]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[-0.  0.]
 [ 0.  0.]]","[[-0. -0.]
 [-0.  0.]]","[[ 0.   -0.  ]
 [ 0.02  0.01]]",0.7089194,LPE10885_2023_10_20_5_0680
LPE10885-LPE10885_2023_10_20-0,2855,[0.2  0.36],"[[-0.    0.  ]
 [ 0.01  0.  ]]",[0.39 0.17],"[[0.01 0.  ]
 [0.01 0.  ]]",[0.28 0.31],[-0.46  0.07],[0.68 0.53],[0.47 0.55],[0.05 0.37],"[[-0.01 -0.  ]
 [ 0.    0.  ]]","[[ 0.  0.]
 [-0.  0.]]","[[-0.01 -0.  ]
 [ 0.    0.  ]]","[[0.01 0.01]
 [0.02 0.01]]","[[-0.01 -0.  ]
 [ 0.01  0.01]]",0.2656584,LPE10885_2023_10_20_5_0681
LPE10885-LPE10885_2023_10_20-0,2856,[-0.07  0.38],"[[ 0.    0.  ]
 [-0.01 -0.  ]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[0.03 0.33],[-0.75  0.09],[0.37 0.54],[0.2  0.56],[-0.2   0.38],"[[-0.    0.  ]
 [-0.01 -0.01]]","[[ 0.    0.01]
 [ 0.   -0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[ 0.    0.  ]
 [-0.03  0.01]]",0.5336038,LPE10885_2023_10_20_5_0682
LPE10885-LPE10885_2023_10_20-0,2857,[-0.03  0.34],"[[-0. -0.]
 [ 0.  0.]]",[0.39 0.17],"[[0. 0.]
 [0. 0.]]",[0.07 0.29],[-0.71  0.04],[0.42 0.5 ],[0.24 0.51],[-0.16  0.35],"[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[ 0.  0.]
 [-0. -0.]]","[[-0. -0.]
 [ 0.  0.]]","[[-0. -0.]
 [ 0.  0.]]",0.4699375,LPE10885_2023_10_20_5_0683
LPE10885-LPE10885_2023_10_20-0,2858,[-0.19  0.36],"[[ 0.  0.]
 [-0. -0.]]",[0.4  0.18],"[[0.   0.  ]
 [0.01 0.01]]",[-0.09  0.26],[-0.9   0.07],[0.24 0.54],[0.08 0.55],[-0.31  0.37],"[[0.01 0.  ]
 [0.   0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [-0.    0.01]]","[[-0.  0.]
 [ 0.  0.]]",0.44510835,LPE10885_2023_10_20_5_0684
LPE10885-LPE10885_2023_10_20-0,2859,[-0.37  0.25],"[[-0.  0.]
 [ 0. -0.]]",[0.34 0.17],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.18  0.18],[-1.   -0.03],[-0.08  0.44],[-0.15  0.41],[-0.45  0.27],"[[ 0.01  0.  ]
 [ 0.01 -0.01]]","[[-0.02  0.  ]
 [ 0.    0.01]]","[[ 0.01 -0.  ]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[-0.    0.01]
 [-0.01 -0.02]]",0.26498672,LPE10885_2023_10_20_5_0685
LPE10885-LPE10885_2023_10_20-0,2860,[-0.08  0.39],"[[ 0. -0.]
 [ 0. -0.]]",[0.39 0.18],"[[0.01 0.  ]
 [0.01 0.01]]",[0.03 0.33],[-0.77  0.09],[0.37 0.55],[0.18 0.58],[-0.22  0.39],"[[-0.    0.  ]
 [-0.   -0.01]]","[[ 0.01 -0.01]
 [-0.   -0.  ]]","[[-0.01 -0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [-0.02 -0.01]]","[[0.   0.  ]
 [0.03 0.02]]",0.24149404,LPE10885_2023_10_20_5_0686
LPE10885-LPE10885_2023_10_20-0,2861,[-0.17  0.17],"[[-0.   -0.  ]
 [-0.01 -0.  ]]",[0.38 0.16],"[[0.01 0.01]
 [0.01 0.01]]",[-0.08  0.13],[-0.84 -0.11],[0.25 0.31],[0.11 0.32],[-0.29  0.19],"[[-0.    0.  ]
 [-0.    0.01]]","[[-0.01 -0.01]
 [-0.   -0.01]]","[[ 0.   -0.01]
 [-0.02  0.  ]]","[[ 0.    0.02]
 [-0.01  0.  ]]","[[-0.   -0.01]
 [-0.   -0.01]]",0.38268065,LPE10885_2023_10_20_5_0687
LPE10885-LPE10885_2023_10_20-0,2862,[-0.16  0.31],"[[-0. -0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[-0.08  0.23],[-0.84  0.03],[0.27 0.47],[0.11 0.49],[-0.28  0.34],"[[ 0.01  0.  ]
 [ 0.01 -0.01]]","[[-0.01 -0.01]
 [ 0.01  0.01]]","[[-0.01  0.  ]
 [-0.    0.01]]","[[-0. -0.]
 [-0.  0.]]","[[ 0.01 -0.01]
 [-0.01 -0.01]]",0.19570248,LPE10885_2023_10_20_5_0688
LPE10885-LPE10885_2023_10_20-0,2863,[-0.27  0.16],"[[0. 0.]
 [0. 0.]]",[0.39 0.16],"[[0.   0.  ]
 [0.   0.01]]",[-0.13  0.13],[-0.99 -0.12],[0.1  0.28],[0.01 0.31],[-0.36  0.18],"[[ 0. -0.]
 [ 0. -0.]]","[[ 0.    0.01]
 [-0.    0.  ]]","[[ 0.01 -0.  ]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.01 -0.  ]
 [ 0.01  0.02]]",0.48591542,LPE10885_2023_10_20_5_0693
LPE10885-LPE10885_2023_10_20-0,2864,[0.06 0.25],"[[ 0. -0.]
 [-0. -0.]]",[0.39 0.17],"[[0. 0.]
 [0. 0.]]",[0.16 0.22],[-0.62 -0.06],[0.52 0.39],[0.33 0.41],[-0.06  0.28],"[[ 0.  0.]
 [-0.  0.]]","[[ 0. -0.]
 [ 0. -0.]]","[[-0. -0.]
 [-0. -0.]]","[[ 0. -0.]
 [-0. -0.]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]",0.7501691,LPE10885_2023_10_20_5_0694
LPE10885-LPE10885_2023_10_20-0,2865,[0.02 0.25],"[[ 0.  0.]
 [-0.  0.]]",[0.39 0.16],"[[0.   0.  ]
 [0.01 0.01]]",[0.11 0.22],[-0.65 -0.05],[0.47 0.39],[0.29 0.41],[-0.12  0.28],"[[ 0.01 -0.  ]
 [ 0.   -0.  ]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[ 0.  0.]
 [-0.  0.]]","[[-0.01  0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]",0.40112767,LPE10885_2023_10_20_5_0695
LPE10885-LPE10885_2023_10_20-0,2866,[0.04 0.37],"[[-0.    0.  ]
 [-0.   -0.01]]",[0.39 0.17],"[[0. 0.]
 [0. 0.]]",[0.13 0.31],[-0.64  0.08],[0.5  0.53],[0.31 0.54],[-0.09  0.38],"[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[-0. -0.]
 [-0. -0.]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0.    0.01]
 [-0.01 -0.  ]]",0.7632162,LPE10885_2023_10_20_5_0696
LPE10885-LPE10885_2023_10_20-0,2867,[0.01 0.4 ],"[[-0. -0.]
 [ 0. -0.]]",[0.4  0.18],"[[0.   0.01]
 [0.01 0.01]]",[0.11 0.34],[-0.67  0.1 ],[0.49 0.56],[0.27 0.59],[-0.12  0.42],"[[-0.   -0.01]
 [ 0.    0.  ]]","[[-0.  0.]
 [-0. -0.]]","[[-0.   -0.01]
 [ 0.   -0.01]]","[[0.   0.  ]
 [0.01 0.01]]","[[ 0.    0.  ]
 [ 0.   -0.01]]",0.4980307,LPE10885_2023_10_20_5_0697
LPE10885-LPE10885_2023_10_20-0,2868,[-0.08  0.2 ],"[[ 0.   -0.  ]
 [-0.    0.01]]",[0.38 0.16],"[[0.   0.  ]
 [0.01 0.01]]",[-0.    0.15],[-0.73 -0.09],[0.37 0.34],[0.2  0.35],[-0.22  0.22],"[[ 0.   -0.01]
 [-0.01  0.01]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[0.   0.  ]
 [0.   0.01]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]",0.4205671,LPE10885_2023_10_20_5_0698
LPE10885-LPE10885_2023_10_20-0,2869,[0.04 0.39],"[[-0. -0.]
 [-0. -0.]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.  ]]",[0.13 0.34],[-0.64  0.09],[0.5  0.56],[0.3  0.57],[-0.1  0.4],"[[-0.    0.  ]
 [-0.   -0.01]]","[[-0.01 -0.01]
 [ 0.01 -0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[ 0.  0.]
 [-0.  0.]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]",0.6773215,LPE10885_2023_10_20_5_0699
LPE10885-LPE10885_2023_10_20-0,2870,[0.2  0.33],"[[-0.  0.]
 [-0. -0.]]",[0.39 0.18],"[[0.   0.  ]
 [0.   0.01]]",[0.27 0.27],[-0.46  0.03],[0.67 0.5 ],[0.47 0.51],[0.05 0.34],"[[-0.    0.  ]
 [-0.01  0.01]]","[[ 0.  0.]
 [ 0. -0.]]","[[ 0. -0.]
 [ 0. -0.]]","[[-0.  0.]
 [ 0. -0.]]","[[-0.    0.01]
 [-0.   -0.01]]",0.69070876,LPE10885_2023_10_20_5_0701
LPE10885-LPE10885_2023_10_20-0,2871,[0.15 0.39],"[[ 0.  0.]
 [-0.  0.]]",[0.4  0.18],"[[0. 0.]
 [0. 0.]]",[0.23 0.34],[-0.53  0.09],[0.62 0.55],[0.41 0.58],[0.01 0.39],"[[ 0.    0.01]
 [-0.    0.  ]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0. -0.]
 [-0. -0.]]","[[ 0. -0.]
 [-0. -0.]]",0.493262,LPE10885_2023_10_20_5_0702
LPE10885-LPE10885_2023_10_20-0,2872,[0.04 0.4 ],"[[-0.  0.]
 [ 0.  0.]]",[0.4  0.18],"[[0.   0.  ]
 [0.   0.01]]",[0.13 0.35],[-0.65  0.1 ],[0.5  0.57],[0.3  0.59],[-0.1   0.42],"[[-0.  0.]
 [-0. -0.]]","[[ 0.  0.]
 [-0.  0.]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.  0.]
 [ 0.  0.]]","[[-0.01 -0.  ]
 [ 0.   -0.  ]]",0.75937015,LPE10885_2023_10_20_5_0704
LPE10885-LPE10885_2023_10_20-0,2873,[-0.02  0.25],"[[ 0.   -0.  ]
 [ 0.01  0.01]]",[0.38 0.17],"[[0.01 0.  ]
 [0.   0.01]]",[0.07 0.2 ],[-0.68 -0.04],[0.43 0.39],[0.25 0.43],[-0.16  0.28],"[[0.   0.  ]
 [0.01 0.02]]","[[ 0.01 -0.  ]
 [ 0.01  0.02]]","[[-0.   -0.  ]
 [ 0.01  0.02]]","[[-0.01 -0.01]
 [ 0.01  0.01]]","[[ 0.   -0.01]
 [ 0.01 -0.01]]",0.63077974,LPE10885_2023_10_20_5_0705
LPE10885-LPE10885_2023_10_20-0,2874,[-0.08  0.27],"[[ 0.   -0.  ]
 [-0.    0.01]]",[0.39 0.17],"[[0.   0.01]
 [0.   0.01]]",[0.01 0.21],[-0.75 -0.02],[0.36 0.44],[0.2  0.44],[-0.21  0.29],"[[ 0.    0.  ]
 [ 0.   -0.01]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.01]
 [ 0.    0.02]]","[[0.   0.01]
 [0.01 0.02]]",0.55685216,LPE10885_2023_10_20_5_0706
LPE10885-LPE10885_2023_10_20-0,2875,[-0.28  0.26],"[[ 0.    0.  ]
 [ 0.01 -0.  ]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[-0.14  0.18],[-0.99 -0.01],[0.11 0.43],[-0.02  0.43],[-0.37  0.3 ],"[[-0.   -0.01]
 [ 0.02 -0.01]]","[[ 0.01  0.01]
 [-0.01 -0.  ]]","[[-0.01  0.  ]
 [-0.    0.02]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.01 -0.  ]
 [ 0.01 -0.01]]",0.46824214,LPE10885_2023_10_20_5_0707
LPE10885-LPE10885_2023_10_20-0,2876,[-0.2  0.3],"[[ 0.    0.  ]
 [ 0.01 -0.  ]]",[0.4  0.17],"[[0.   0.  ]
 [0.01 0.01]]",[-0.1   0.22],[-0.91  0.01],[0.23 0.46],[0.08 0.48],[-0.31  0.33],"[[0.   0.  ]
 [0.02 0.01]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]","[[-0. -0.]
 [ 0. -0.]]","[[-0.  0.]
 [ 0.  0.]]","[[-0.   -0.  ]
 [ 0.   -0.02]]",0.4507338,LPE10885_2023_10_20_5_0708
LPE10885-LPE10885_2023_10_20-0,2877,[-0.18  0.19],"[[0. 0.]
 [0. 0.]]",[0.38 0.16],"[[0. 0.]
 [0. 0.]]",[-0.08  0.14],[-0.85 -0.08],[0.25 0.35],[0.1  0.35],[-0.3   0.21],"[[ 0.  0.]
 [-0.  0.]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[ 0.01 -0.  ]
 [-0.    0.01]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.    0.01]
 [-0.    0.01]]",0.45936573,LPE10885_2023_10_20_5_0710
LPE10885-LPE10885_2023_10_20-0,2878,[-0.09  0.19],"[[-0.   -0.  ]
 [-0.01 -0.01]]",[0.38 0.16],"[[0.01 0.01]
 [0.01 0.01]]",[-0.02  0.15],[-0.75 -0.09],[0.35 0.34],[0.19 0.35],[-0.23  0.22],"[[-0.   -0.01]
 [-0.02 -0.01]]","[[-0.01  0.01]
 [-0.01 -0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.02]]","[[ 0.01 -0.01]
 [-0.01 -0.02]]","[[-0.01 -0.01]
 [ 0.01  0.01]]",0.19526075,LPE10885_2023_10_20_5_0711
LPE10885-LPE10885_2023_10_20-0,2879,[-0.28  0.22],"[[-0.  0.]
 [-0. -0.]]",[0.39 0.16],"[[0.   0.  ]
 [0.01 0.  ]]",[-0.14  0.16],[-0.99 -0.06],[0.1  0.36],[-0.01  0.39],[-0.37  0.25],"[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[-0.01  0.01]
 [ 0.01 -0.  ]]","[[ 0.  0.]
 [-0.  0.]]","[[-0. -0.]
 [-0. -0.]]",0.46800694,LPE10885_2023_10_20_5_0712
LPE10885-LPE10885_2023_10_20-0,2880,[-0.11  0.25],"[[ 0. -0.]
 [ 0.  0.]]",[0.38 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[-0.03  0.19],[-0.77 -0.03],[0.34 0.42],[0.17 0.41],[-0.23  0.28],"[[-0. -0.]
 [ 0.  0.]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]",0.43139392,LPE10885_2023_10_20_5_0717
LPE10885-LPE10885_2023_10_20-0,2881,[-0.24  0.31],"[[-0.    0.  ]
 [-0.01 -0.  ]]",[0.4  0.18],"[[0.01 0.  ]
 [0.01 0.  ]]",[-0.12  0.21],[-0.97  0.01],[0.17 0.48],[0.04 0.49],[-0.34  0.34],"[[-0.   -0.01]
 [-0.01 -0.  ]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[-0.   -0.  ]
 [-0.02 -0.01]]","[[-0. -0.]
 [-0. -0.]]","[[-0.02  0.  ]
 [ 0.01 -0.  ]]",0.5405503,LPE10885_2023_10_20_5_0718
LPE10885-LPE10885_2023_10_20-0,2882,[-0.05  0.38],"[[ 0.   -0.  ]
 [ 0.01 -0.  ]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.01]]",[0.06 0.33],[-0.73  0.09],[0.39 0.55],[0.2  0.57],[-0.19  0.39],"[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[-0.    0.  ]
 [-0.    0.01]]","[[ 0.   -0.01]
 [ 0.01 -0.01]]",0.28712785,LPE10885_2023_10_20_5_0719
LPE10885-LPE10885_2023_10_20-0,2883,[0.17 0.34],"[[-0. -0.]
 [ 0.  0.]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.25 0.28],[-0.49  0.04],[0.64 0.51],[0.44 0.52],[0.03 0.35],"[[-0.    0.01]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.02  0.01]]","[[-0.01 -0.01]
 [ 0.   -0.  ]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[ 0.  0.]
 [-0. -0.]]",0.3478656,LPE10885_2023_10_20_5_0720
LPE10885-LPE10885_2023_10_20-0,2884,[0.02 0.36],"[[ 0. -0.]
 [-0.  0.]]",[0.39 0.17],"[[0.   0.01]
 [0.   0.01]]",[0.12 0.3 ],[-0.65  0.07],[0.48 0.52],[0.29 0.53],[-0.11  0.37],"[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[-0.   -0.01]
 [-0.    0.01]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[ 0. -0.]
 [ 0. -0.]]",0.4921215,LPE10885_2023_10_20_5_0722
LPE10885-LPE10885_2023_10_20-0,2885,[0.04 0.39],"[[ 0.   -0.  ]
 [-0.   -0.01]]",[0.39 0.18],"[[0.   0.01]
 [0.01 0.  ]]",[0.13 0.34],[-0.64  0.09],[0.5  0.56],[0.3  0.57],[-0.09  0.4 ],"[[ 0.01 -0.  ]
 [ 0.01 -0.01]]","[[ 0.    0.01]
 [-0.01 -0.  ]]","[[-0.   -0.01]
 [ 0.   -0.01]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[-0. -0.]
 [ 0. -0.]]",0.597621,LPE10885_2023_10_20_5_0723
LPE10885-LPE10885_2023_10_20-0,2886,[-0.03  0.38],"[[ 0. -0.]
 [-0. -0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.  ]]",[0.06 0.33],[-0.71  0.08],[0.42 0.54],[0.22 0.55],[-0.17  0.37],"[[ 0. -0.]
 [ 0.  0.]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]",0.5000203,LPE10885_2023_10_20_5_0725
LPE10885-LPE10885_2023_10_20-0,2887,[0.13 0.36],"[[-0.  0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.   0.01]]",[0.21 0.3 ],[-0.55  0.07],[0.6  0.52],[0.4  0.53],[-0.    0.36],"[[ 0. -0.]
 [ 0. -0.]]","[[-0. -0.]
 [ 0. -0.]]","[[ 0.    0.01]
 [ 0.01 -0.01]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [-0.01  0.01]]",0.41135347,LPE10885_2023_10_20_5_0728
LPE10885-LPE10885_2023_10_20-0,2888,[-0.33  0.22],"[[ 0.  0.]
 [ 0. -0.]]",[0.36 0.16],"[[0.01 0.  ]
 [0.   0.01]]",[-0.16  0.16],[-1.   -0.07],[0.   0.36],[-0.07  0.39],[-0.4   0.25],"[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[-0.01 -0.  ]
 [-0.01  0.01]]","[[-0.    0.01]
 [-0.   -0.01]]","[[ 0.    0.  ]
 [ 0.   -0.01]]","[[ 0.01  0.  ]
 [-0.    0.01]]",0.60592467,LPE10885_2023_10_20_5_0735
LPE10885-LPE10885_2023_10_20-0,2889,[0.09 0.41],"[[-0.  0.]
 [-0.  0.]]",[0.4  0.18],"[[0.   0.01]
 [0.01 0.01]]",[0.18 0.36],[-0.59  0.1 ],[0.57 0.56],[0.36 0.6 ],[-0.05  0.42],"[[ 0.01  0.  ]
 [-0.    0.01]]","[[ 0. -0.]
 [-0.  0.]]","[[-0.01  0.01]
 [-0.    0.02]]","[[-0.01  0.  ]
 [-0.02 -0.02]]","[[ 0.   -0.01]
 [ 0.02  0.  ]]",0.27639684,LPE10885_2023_10_20_5_0737
LPE10885-LPE10885_2023_10_20-0,2890,[-0.28  0.31],"[[ 0. -0.]
 [-0. -0.]]",[0.39 0.18],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.14  0.19],[-0.99  0.01],[0.11 0.49],[-0.    0.49],[-0.37  0.34],"[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[-0.01 -0.  ]
 [-0.02  0.01]]","[[-0.  0.]
 [-0. -0.]]","[[0.01 0.  ]
 [0.   0.  ]]","[[ 0.01 -0.01]
 [-0.   -0.01]]",0.35435873,LPE10885_2023_10_20_5_0738
LPE10885-LPE10885_2023_10_20-0,2891,[0.17 0.35],"[[ 0. -0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.   0.01]
 [0.01 0.01]]",[0.25 0.29],[-0.5   0.05],[0.64 0.52],[0.44 0.52],[0.03 0.35],"[[ 0.    0.  ]
 [-0.01  0.  ]]","[[ 0.01  0.01]
 [ 0.01 -0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[-0.   -0.01]
 [-0.   -0.  ]]",0.36040625,LPE10885_2023_10_20_5_0739
LPE10885-LPE10885_2023_10_20-0,2892,[0.04 0.33],"[[ 0.  0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.   0.  ]
 [0.01 0.  ]]",[0.13 0.27],[-0.64  0.04],[0.49 0.48],[0.3  0.51],[-0.09  0.36],"[[-0.  0.]
 [ 0. -0.]]","[[ 0. -0.]
 [ 0.  0.]]","[[ 0.01 -0.  ]
 [-0.    0.  ]]","[[ 0.  0.]
 [-0. -0.]]","[[-0.    0.  ]
 [ 0.01  0.  ]]",0.6109901,LPE10885_2023_10_20_5_0740
LPE10885-LPE10885_2023_10_20-0,2893,[0.19 0.33],"[[-0.   -0.  ]
 [ 0.    0.01]]",[0.39 0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.27 0.27],[-0.47  0.02],[0.66 0.49],[0.46 0.5 ],[0.05 0.34],"[[ 0.   -0.  ]
 [-0.01  0.01]]","[[-0.    0.  ]
 [-0.    0.01]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[-0.01  0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.01]
 [ 0.01  0.02]]",0.45688438,LPE10885_2023_10_20_5_0741
LPE10885-LPE10885_2023_10_20-0,2894,[0.11 0.35],"[[ 0.  0.]
 [-0.  0.]]",[0.39 0.17],"[[0.01 0.  ]
 [0.01 0.01]]",[0.19 0.3 ],[-0.57  0.05],[0.58 0.51],[0.38 0.52],[-0.02  0.35],"[[-0.01 -0.  ]
 [-0.01  0.  ]]","[[-0.01  0.  ]
 [-0.    0.  ]]","[[0.01 0.01]
 [0.   0.01]]","[[ 0.    0.01]
 [ 0.01 -0.  ]]","[[ 0.01  0.  ]
 [-0.   -0.01]]",0.50941056,LPE10885_2023_10_20_5_0742
LPE10885-LPE10885_2023_10_20-0,2895,[-0.24  0.27],"[[-0.01  0.  ]
 [-0.   -0.01]]",[0.4  0.17],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.12  0.19],[-0.96 -0.02],[0.18 0.42],[0.03 0.43],[-0.34  0.3 ],"[[-0.01  0.  ]
 [-0.   -0.01]]","[[-0.    0.01]
 [ 0.01 -0.01]]","[[-0.01 -0.  ]
 [ 0.01 -0.  ]]","[[ 0.   -0.  ]
 [-0.   -0.02]]","[[-0.01  0.  ]
 [-0.03 -0.01]]",0.14245155,LPE10885_2023_10_20_5_0743
