dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,1009,[-0.    0.14],"[[ 0.    0.  ]
 [ 0.   -0.01]]",[0.4 0.1],"[[0.01 0.01]
 [0.01 0.01]]",[-0.33  0.03],[-0.21  0.07],[-0.04  0.27],[0.78 0.07],[-0.23  0.26],"[[-0.01  0.  ]
 [ 0.02 -0.  ]]","[[-0.01  0.01]
 [-0.01 -0.01]]","[[0.01 0.01]
 [0.   0.01]]","[[-0.01 -0.  ]
 [-0.   -0.02]]","[[ 0.02 -0.01]
 [-0.   -0.02]]",0.11699621,LPE10885_2023_10_20_2_0199
LPE10885-LPE10885_2023_10_20-0,1010,[0.05 0.14],"[[-0.   -0.  ]
 [-0.02  0.  ]]",[0.38 0.1 ],"[[0.01 0.02]
 [0.02 0.01]]",[-0.16  0.02],[-0.19  0.08],[-0.02  0.27],[0.79 0.08],[-0.19  0.26],"[[-0.   -0.01]
 [-0.   -0.01]]","[[-0.01  0.  ]
 [-0.01  0.  ]]","[[-0.01  0.01]
 [-0.01  0.01]]","[[-0.    0.01]
 [-0.01  0.01]]","[[ 0.01 -0.04]
 [-0.05 -0.02]]",0.32500225,LPE10885_2023_10_20_2_0200
LPE10885-LPE10885_2023_10_20-0,1011,[-0.05  0.15],"[[ 0.   -0.02]
 [ 0.   -0.01]]",[0.42 0.1 ],"[[0.03 0.04]
 [0.03 0.02]]",[-0.42  0.05],[-0.24  0.07],[-0.06  0.29],[0.77 0.07],[-0.27  0.26],"[[-0.04 -0.06]
 [ 0.03  0.02]]","[[-0.01  0.05]
 [-0.03 -0.02]]","[[ 0.02 -0.  ]
 [-0.    0.01]]","[[ 0.01  0.  ]
 [-0.02 -0.02]]","[[ 0.04 -0.07]
 [ 0.04 -0.05]]",0.21353862,LPE10885_2023_10_20_2_0201
LPE10885-LPE10885_2023_10_20-0,1012,[0.12 0.15],"[[-0.  0.]
 [ 0.  0.]]",[0.37 0.1 ],"[[0.   0.01]
 [0.01 0.  ]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0.01 -0.01]
 [ 0.01 -0.  ]]","[[-0.    0.01]
 [-0.    0.  ]]","[[-0.   -0.01]
 [ 0.    0.01]]","[[-0.    0.01]
 [ 0.01 -0.  ]]",0.44496277,LPE10885_2023_10_20_2_0202
LPE10885-LPE10885_2023_10_20-0,1013,[0.07 0.14],"[[-0.  0.]
 [ 0. -0.]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.12  0.02],[-0.16  0.08],[-0.01  0.26],[0.83 0.08],[-0.18  0.26],"[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[-0.01 -0.  ]
 [-0.02 -0.  ]]","[[ 0.    0.  ]
 [ 0.   -0.02]]","[[-0.    0.01]
 [ 0.01  0.02]]",0.6726166,LPE10885_2023_10_20_2_0203
LPE10885-LPE10885_2023_10_20-0,1014,[0.01 0.14],"[[-0.   -0.01]
 [-0.01 -0.  ]]",[0.4 0.1],"[[0.02 0.02]
 [0.01 0.03]]",[-0.29  0.02],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[-0.01 -0.01]
 [-0.01 -0.02]]","[[ 0.02 -0.01]
 [ 0.   -0.01]]","[[-0.01 -0.03]
 [-0.02  0.01]]","[[ 0.02 -0.04]
 [-0.   -0.04]]","[[-0.02  0.03]
 [-0.02  0.05]]",0.21662132,LPE10885_2023_10_20_2_0204
LPE10885-LPE10885_2023_10_20-0,1015,[0.03 0.14],"[[-0.01  0.  ]
 [ 0.01 -0.02]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.03 0.02]]",[-0.22  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.21  0.26],"[[-0.    0.02]
 [-0.02 -0.03]]","[[-0.02 -0.02]
 [ 0.02 -0.  ]]","[[-0.01  0.02]
 [ 0.03 -0.04]]","[[-0.    0.01]
 [-0.03 -0.  ]]","[[-0.    0.  ]
 [ 0.03 -0.02]]",0.28516454,LPE10885_2023_10_20_2_0205
LPE10885-LPE10885_2023_10_20-0,1016,[0.11 0.14],"[[ 0.    0.  ]
 [-0.03  0.03]]",[0.38 0.1 ],"[[0.02 0.01]
 [0.05 0.05]]",[-0.07  0.01],[-0.12  0.09],[0.03 0.27],[0.86 0.08],[-0.15  0.26],"[[-0.02 -0.02]
 [-0.06  0.13]]","[[ 0.01  0.01]
 [-0.09  0.03]]","[[0.02 0.01]
 [0.01 0.02]]","[[-0.    0.  ]
 [-0.02 -0.02]]","[[0.   0.02]
 [0.04 0.01]]",0.118659906,LPE10885_2023_10_20_2_0206
LPE10885-LPE10885_2023_10_20-0,1017,[0.12 0.15],"[[-0.   -0.01]
 [-0.01  0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.28],[0.87 0.09],[-0.15  0.26],"[[-0.   -0.02]
 [ 0.01  0.  ]]","[[ 0.01  0.01]
 [-0.03  0.  ]]","[[-0.02 -0.02]
 [-0.01 -0.03]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[-0.01 -0.  ]
 [-0.01  0.01]]",0.12309457,LPE10885_2023_10_20_2_0207
LPE10885-LPE10885_2023_10_20-0,1018,[0.12 0.15],"[[0.   0.  ]
 [0.01 0.  ]]",[0.37 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[ 0.01 -0.  ]
 [-0.01 -0.01]]","[[0.   0.01]
 [0.02 0.  ]]","[[ 0.  0.]
 [-0.  0.]]","[[ 0.01 -0.  ]
 [ 0.01 -0.01]]","[[-0.01  0.  ]
 [ 0.01  0.02]]",0.49885848,LPE10885_2023_10_20_2_0208
LPE10885-LPE10885_2023_10_20-0,1019,[0.01 0.14],"[[0.   0.  ]
 [0.01 0.01]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.02 0.02]]",[-0.26  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[-0.   -0.  ]
 [ 0.03 -0.  ]]","[[ 0.    0.01]
 [-0.01  0.03]]","[[ 0.01  0.01]
 [-0.02  0.01]]","[[ 0.01 -0.01]
 [-0.   -0.01]]","[[-0.02  0.  ]
 [ 0.03  0.04]]",0.14761046,LPE10885_2023_10_20_2_0209
LPE10885-LPE10885_2023_10_20-0,1020,[0.02 0.14],"[[ 0.   -0.  ]
 [ 0.   -0.01]]",[0.4 0.1],"[[0.01 0.01]
 [0.04 0.02]]",[-0.26  0.02],[-0.19  0.07],[-0.02  0.27],[0.8  0.08],[-0.21  0.26],"[[-0.01 -0.01]
 [ 0.   -0.  ]]","[[ 0.    0.01]
 [ 0.03 -0.  ]]","[[ 0.01  0.01]
 [ 0.04 -0.01]]","[[ 0.01 -0.01]
 [ 0.   -0.  ]]","[[ 0.   -0.01]
 [-0.06 -0.05]]",0.35081327,LPE10885_2023_10_20_2_0210
LPE10885-LPE10885_2023_10_20-0,1021,[0.03 0.14],"[[ 0.   -0.01]
 [ 0.01 -0.01]]",[0.38 0.1 ],"[[0.01 0.02]
 [0.01 0.01]]",[-0.21  0.03],[-0.18  0.08],[-0.02  0.27],[0.79 0.08],[-0.2   0.26],"[[ 0.   -0.03]
 [ 0.02 -0.03]]","[[-0.   -0.01]
 [ 0.   -0.  ]]","[[-0.03 -0.01]
 [ 0.01 -0.02]]","[[ 0.02  0.02]
 [-0.01 -0.01]]","[[ 0.01  0.  ]
 [-0.    0.  ]]",0.2713967,LPE10885_2023_10_20_2_0211
LPE10885-LPE10885_2023_10_20-0,1022,[0.11 0.14],"[[ 0.   -0.01]
 [ 0.    0.  ]]",[0.38 0.1 ],"[[0.02 0.02]
 [0.01 0.03]]",[-0.06  0.01],[-0.12  0.08],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[ 0.01  0.01]
 [-0.01  0.02]]","[[ 0.02 -0.04]
 [-0.   -0.05]]","[[-0.02  0.01]
 [ 0.01  0.02]]","[[-0.01  0.  ]
 [ 0.02 -0.02]]","[[-0.   -0.02]
 [-0.01  0.05]]",0.19887255,LPE10885_2023_10_20_2_0212
LPE10885-LPE10885_2023_10_20-0,1023,[0.1  0.14],"[[-0.   -0.01]
 [-0.01 -0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.07  0.01],[-0.13  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[-0.02 -0.01]
 [-0.01 -0.02]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]","[[-0.01 -0.02]
 [-0.02 -0.01]]","[[-0.    0.01]
 [-0.01 -0.02]]","[[ 0.01 -0.01]
 [-0.02  0.02]]",0.44991812,LPE10885_2023_10_20_2_0213
LPE10885-LPE10885_2023_10_20-0,1024,[0.09 0.14],"[[-0.    0.  ]
 [-0.01 -0.  ]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.1   0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[-0.   -0.01]
 [-0.01  0.02]]","[[-0.    0.  ]
 [ 0.   -0.02]]","[[ 0.01  0.  ]
 [ 0.01 -0.01]]","[[ 0.01  0.01]
 [-0.02 -0.01]]","[[-0.01  0.  ]
 [-0.01 -0.  ]]",0.6868675,LPE10885_2023_10_20_2_0214
LPE10885-LPE10885_2023_10_20-0,1025,[0.05 0.14],"[[ 0.    0.01]
 [ 0.   -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.03]]",[-0.16  0.02],[-0.17  0.07],[-0.02  0.26],[0.8  0.08],[-0.19  0.26],"[[-0.01  0.  ]
 [ 0.02 -0.  ]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.01  0.01]
 [ 0.02 -0.02]]","[[-0.   -0.  ]
 [-0.02 -0.04]]","[[0.   0.01]
 [0.01 0.04]]",0.16410276,LPE10885_2023_10_20_2_0215
LPE10885-LPE10885_2023_10_20-0,1026,[0.06 0.14],"[[ 0.   -0.01]
 [-0.    0.01]]",[0.38 0.1 ],"[[0.   0.  ]
 [0.01 0.02]]",[-0.15  0.01],[-0.16  0.08],[-0.01  0.26],[0.82 0.08],[-0.18  0.26],"[[ 0.   -0.01]
 [-0.01 -0.02]]","[[ 0.01 -0.01]
 [-0.01  0.02]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.01]
 [ 0.    0.  ]]","[[ 0.01 -0.01]
 [-0.01  0.05]]",0.38431653,LPE10885_2023_10_20_2_0216
LPE10885-LPE10885_2023_10_20-0,1027,[-0.03  0.15],"[[-0.01 -0.  ]
 [-0.01  0.  ]]",[0.41 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.38  0.04],[-0.22  0.07],[-0.05  0.28],[0.77 0.07],[-0.25  0.26],"[[-0.01 -0.01]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [-0.01  0.02]]","[[-0.01  0.01]
 [-0.01  0.01]]","[[-0.01 -0.  ]
 [-0.01 -0.01]]","[[ 0. -0.]
 [ 0.  0.]]",0.3642322,LPE10885_2023_10_20_2_0217
LPE10885-LPE10885_2023_10_20-0,1028,[-0.04  0.15],"[[-0.01 -0.02]
 [ 0.01 -0.  ]]",[0.42 0.1 ],"[[0.02 0.02]
 [0.01 0.01]]",[-0.41  0.05],[-0.23  0.07],[-0.06  0.28],[0.77 0.07],[-0.26  0.26],"[[-0.04 -0.05]
 [ 0.01 -0.01]]","[[ 0.01 -0.01]
 [ 0.01  0.  ]]","[[-0.04 -0.01]
 [ 0.02 -0.02]]","[[-0.   -0.01]
 [ 0.    0.01]]","[[ 0.02 -0.01]
 [ 0.01  0.01]]",0.2872193,LPE10885_2023_10_20_2_0218
LPE10885-LPE10885_2023_10_20-0,1029,[-0.03  0.14],"[[ 0. -0.]
 [-0.  0.]]",[0.41 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.37  0.04],[-0.22  0.07],[-0.05  0.28],[0.77 0.07],[-0.25  0.26],"[[-0.   -0.01]
 [ 0.02  0.01]]","[[ 0.   -0.01]
 [ 0.   -0.02]]","[[ 0.01  0.01]
 [-0.01  0.01]]","[[-0.   -0.  ]
 [-0.02  0.  ]]","[[ 0.    0.01]
 [-0.    0.01]]",0.6497134,LPE10885_2023_10_20_2_0219
LPE10885-LPE10885_2023_10_20-0,1030,[0.09 0.14],"[[-0.   -0.  ]
 [-0.    0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.08  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[-0.01  0.01]
 [ 0.02  0.05]]","[[-0.01 -0.01]
 [ 0.   -0.01]]","[[-0.01 -0.  ]
 [ 0.    0.  ]]","[[ 0.01 -0.  ]
 [-0.02 -0.  ]]","[[ 0.02  0.  ]
 [-0.01  0.01]]",0.08638857,LPE10885_2023_10_20_2_0220
LPE10885-LPE10885_2023_10_20-0,1031,[0.12 0.15],"[[ 0.    0.01]
 [-0.01 -0.01]]",[0.38 0.1 ],"[[0.   0.01]
 [0.01 0.02]]",[-0.04  0.01],[-0.1   0.11],[0.04 0.27],[0.87 0.09],[-0.15  0.26],"[[-0.    0.01]
 [-0.02 -0.04]]","[[-0.    0.01]
 [-0.01 -0.04]]","[[ 0.    0.01]
 [ 0.   -0.01]]","[[ 0.01 -0.  ]
 [ 0.01  0.  ]]","[[-0.    0.  ]
 [-0.02  0.02]]",0.27133334,LPE10885_2023_10_20_2_0221
LPE10885-LPE10885_2023_10_20-0,1032,[0.11 0.14],"[[-0.    0.01]
 [ 0.    0.  ]]",[0.38 0.1 ],"[[0.   0.  ]
 [0.01 0.02]]",[-0.06  0.01],[-0.12  0.09],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[0.   0.01]
 [0.   0.  ]]","[[0.   0.01]
 [0.   0.03]]","[[-0.    0.01]
 [ 0.01  0.01]]","[[-0.    0.  ]
 [ 0.02 -0.  ]]","[[-0.01  0.  ]
 [-0.01 -0.03]]",0.4633591,LPE10885_2023_10_20_2_0222
LPE10885-LPE10885_2023_10_20-0,1033,[0.08 0.14],"[[ 0.   -0.  ]
 [ 0.    0.01]]",[0.38 0.1 ],"[[0.   0.  ]
 [0.01 0.01]]",[-0.11  0.01],[-0.15  0.08],[0.   0.26],[0.83 0.08],[-0.17  0.26],"[[-0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[ 0.   -0.01]
 [ 0.    0.02]]","[[-0.    0.  ]
 [ 0.01  0.02]]","[[ 0.   -0.  ]
 [-0.01  0.01]]",0.65756685,LPE10885_2023_10_20_2_0223
LPE10885-LPE10885_2023_10_20-0,1034,[0.1  0.14],"[[ 0.   -0.01]
 [-0.01 -0.  ]]",[0.38 0.1 ],"[[0.   0.01]
 [0.01 0.02]]",[-0.08  0.01],[-0.13  0.08],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.    0.01]
 [-0.   -0.01]]","[[ 0.01 -0.02]
 [-0.03  0.02]]","[[ 0.    0.  ]
 [ 0.   -0.03]]","[[ 0.   -0.01]
 [-0.03  0.  ]]","[[ 0.   -0.02]
 [-0.   -0.  ]]",0.30895758,LPE10885_2023_10_20_2_0224
LPE10885-LPE10885_2023_10_20-0,1035,[0.   0.14],"[[-0.    0.01]
 [ 0.    0.01]]",[0.4 0.1],"[[0.01 0.01]
 [0.01 0.01]]",[-0.31  0.03],[-0.21  0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[-0.01  0.03]
 [ 0.02 -0.01]]","[[-0.02 -0.01]
 [-0.01  0.01]]","[[0.02 0.01]
 [0.   0.01]]","[[-0.01 -0.  ]
 [-0.    0.02]]","[[ 0.    0.  ]
 [-0.   -0.01]]",0.19123206,LPE10885_2023_10_20_2_0225
LPE10885-LPE10885_2023_10_20-0,1036,[0.05 0.14],"[[ 0. -0.]
 [ 0.  0.]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.19  0.01],[-0.17  0.07],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[ 0.    0.01]
 [-0.01 -0.02]]","[[ 0.   -0.02]
 [ 0.02  0.  ]]","[[-0.02  0.  ]
 [ 0.    0.01]]","[[ 0.01 -0.01]
 [ 0.    0.02]]","[[ 0.01  0.  ]
 [-0.02 -0.  ]]",0.5427968,LPE10885_2023_10_20_2_0226
LPE10885-LPE10885_2023_10_20-0,1037,[0.11 0.14],"[[-0.   -0.  ]
 [-0.01 -0.01]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.05  0.01],[-0.11  0.09],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.01 -0.  ]
 [-0.01 -0.  ]]","[[-0.01 -0.  ]
 [-0.01 -0.01]]","[[-0.    0.01]
 [-0.01 -0.01]]","[[ 0.01 -0.01]
 [-0.01 -0.01]]",0.5942103,LPE10885_2023_10_20_2_0227
LPE10885-LPE10885_2023_10_20-0,1038,[0.12 0.14],"[[-0.    0.  ]
 [ 0.   -0.01]]",[0.37 0.1 ],"[[0.03 0.03]
 [0.02 0.02]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.01 -0.04]
 [-0.01 -0.03]]","[[-0.01  0.  ]
 [ 0.02 -0.02]]","[[0.05 0.03]
 [0.02 0.01]]","[[-0.   -0.  ]
 [-0.01 -0.02]]","[[-0.04  0.03]
 [-0.02  0.02]]",0.124713846,LPE10885_2023_10_20_2_0228
LPE10885-LPE10885_2023_10_20-0,1039,[0.12 0.14],"[[-0.    0.  ]
 [-0.01 -0.  ]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[ 0.    0.  ]
 [-0.02 -0.01]]","[[ 0.01  0.  ]
 [ 0.01 -0.  ]]","[[ 0.    0.01]
 [-0.02  0.01]]","[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[-0.02 -0.  ]
 [-0.01  0.  ]]",0.4871942,LPE10885_2023_10_20_2_0229
LPE10885-LPE10885_2023_10_20-0,1040,[0.05 0.14],"[[-0. -0.]
 [-0. -0.]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.17  0.01],[-0.17  0.07],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[-0.   -0.02]
 [ 0.01 -0.02]]","[[-0.01 -0.02]
 [-0.01 -0.01]]","[[-0.02  0.02]
 [-0.    0.02]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[ 0.    0.01]
 [-0.01 -0.  ]]",0.4542281,LPE10885_2023_10_20_2_0230
LPE10885-LPE10885_2023_10_20-0,1041,[0.09 0.14],"[[-0.   -0.  ]
 [ 0.    0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.09  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.01 -0.01]
 [ 0.   -0.  ]]","[[-0.   -0.01]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[-0.01  0.01]
 [ 0.01  0.  ]]","[[-0.01  0.01]
 [-0.02  0.02]]",0.44441408,LPE10885_2023_10_20_2_0231
LPE10885-LPE10885_2023_10_20-0,1042,[0.04 0.14],"[[ 0. -0.]
 [ 0.  0.]]",[0.39 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.21  0.01],[-0.17  0.07],[-0.01  0.26],[0.81 0.08],[-0.2   0.26],"[[-0.01  0.  ]
 [ 0.    0.02]]","[[0.   0.  ]
 [0.01 0.01]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.01]
 [ 0.   -0.02]]","[[0.   0.  ]
 [0.01 0.  ]]",0.4334523,LPE10885_2023_10_20_2_0232
LPE10885-LPE10885_2023_10_20-0,1043,[0.04 0.14],"[[-0.    0.  ]
 [-0.    0.01]]",[0.38 0.1 ],"[[0.02 0.01]
 [0.01 0.01]]",[-0.16  0.03],[-0.19  0.08],[-0.02  0.27],[0.79 0.08],[-0.19  0.26],"[[ 0.    0.01]
 [-0.01  0.01]]","[[-0.02  0.  ]
 [-0.01  0.01]]","[[ 0.02 -0.01]
 [-0.01  0.02]]","[[0.01 0.01]
 [0.03 0.  ]]","[[-0.01 -0.  ]
 [-0.    0.02]]",0.3001462,LPE10885_2023_10_20_2_0233
LPE10885-LPE10885_2023_10_20-0,1044,[0.12 0.15],"[[-0.    0.01]
 [-0.02 -0.  ]]",[0.38 0.1 ],"[[0.02 0.02]
 [0.04 0.03]]",[-0.04  0.01],[-0.1  0.1],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.01 -0.01]
 [ 0.02 -0.01]]","[[0.01 0.01]
 [0.01 0.03]]","[[-0.05  0.01]
 [-0.08  0.04]]","[[ 0.01 -0.  ]
 [-0.02 -0.02]]","[[ 0.01  0.04]
 [-0.01 -0.04]]",0.17624174,LPE10885_2023_10_20_2_0234
LPE10885-LPE10885_2023_10_20-0,1045,[0.08 0.14],"[[ 0.24  0.33]
 [-0.01  0.05]]",[0.38 0.1 ],"[[0.3  0.51]
 [0.01 0.12]]",[-0.11  0.01],[-0.14  0.09],[-0.01  0.26],[0.83 0.08],[-0.18  0.26],"[[ 0.    0.04]
 [-0.01  0.01]]","[[ 0.56  0.28]
 [-0.03  0.27]]","[[-0.02  0.  ]
 [-0.    0.03]]","[[-0.   -0.01]
 [ 0.    0.02]]","[[ 0.65  1.32]
 [ 0.01 -0.09]]",0.17300534,LPE10885_2023_10_20_2_0235
LPE10885-LPE10885_2023_10_20-0,1046,[0.03 0.14],"[[0.01 0.  ]
 [0.   0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.25  0.02],[-0.19  0.08],[-0.02  0.27],[0.79 0.08],[-0.21  0.26],"[[ 0.02 -0.  ]
 [-0.01  0.  ]]","[[-0.   -0.02]
 [ 0.02 -0.01]]","[[ 0.    0.02]
 [-0.01 -0.  ]]","[[ 0.01  0.  ]
 [-0.01  0.01]]","[[ 0.    0.01]
 [ 0.01 -0.  ]]",0.5654226,LPE10885_2023_10_20_2_0236
LPE10885-LPE10885_2023_10_20-0,1047,[0.09 0.14],"[[ 0.  0.]
 [ 0. -0.]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.09  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.01  0.01]
 [-0.01 -0.01]]","[[ 0.    0.01]
 [-0.01  0.  ]]","[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[-0.01 -0.  ]
 [ 0.01 -0.01]]","[[0.02 0.  ]
 [0.02 0.01]]",0.29196927,LPE10885_2023_10_20_2_0238
LPE10885-LPE10885_2023_10_20-0,1048,[0.04 0.14],"[[ 0.    0.01]
 [-0.02 -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.02]]",[-0.18  0.03],[-0.19  0.08],[-0.02  0.27],[0.79 0.08],[-0.2   0.26],"[[ 0.01  0.03]
 [-0.01  0.01]]","[[ 0.01 -0.  ]
 [-0.01 -0.01]]","[[ 0.01 -0.01]
 [ 0.   -0.  ]]","[[ 0.    0.  ]
 [-0.02 -0.04]]","[[-0.02  0.  ]
 [-0.06  0.02]]",0.30364272,LPE10885_2023_10_20_2_0239
LPE10885-LPE10885_2023_10_20-0,1049,[0.12 0.14],"[[-0.    0.01]
 [ 0.   -0.01]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.04  0.01],[-0.11  0.1 ],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.01  0.01]
 [-0.    0.01]]","[[-0.01 -0.  ]
 [ 0.    0.02]]","[[-0.01  0.03]
 [-0.01 -0.01]]","[[ 0.    0.  ]
 [ 0.03 -0.02]]","[[ 0.01  0.01]
 [-0.   -0.03]]",0.23969409,LPE10885_2023_10_20_2_0240
LPE10885-LPE10885_2023_10_20-0,1050,[0.07 0.14],"[[-0.01 -0.  ]
 [-0.    0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.15  0.01],[-0.17  0.07],[-0.    0.26],[0.83 0.08],[-0.18  0.26],"[[ 0.01 -0.02]
 [ 0.   -0.01]]","[[-0.01  0.  ]
 [ 0.    0.02]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[-0.01  0.  ]
 [-0.01 -0.  ]]","[[-0.02  0.01]
 [-0.01  0.  ]]",0.54145205,LPE10885_2023_10_20_2_0242
LPE10885-LPE10885_2023_10_20-0,1051,[0.12 0.15],"[[-0.   -0.01]
 [ 0.01 -0.  ]]",[0.37 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.04  0.01],[-0.11  0.1 ],[0.04 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.01 -0.01]
 [ 0.   -0.01]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[0.   0.01]
 [0.   0.  ]]","[[-0.   -0.01]
 [ 0.02 -0.01]]",0.6948504,LPE10885_2023_10_20_2_0243
LPE10885-LPE10885_2023_10_20-0,1052,[0.07 0.14],"[[0.01 0.01]
 [0.   0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.02]]",[-0.12  0.01],[-0.14  0.09],[-0.01  0.26],[0.82 0.08],[-0.18  0.26],"[[ 0.02  0.01]
 [-0.02  0.05]]","[[0.01 0.01]
 [0.03 0.02]]","[[0.01 0.  ]
 [0.01 0.03]]","[[ 0.    0.02]
 [-0.01 -0.  ]]","[[-0.01  0.  ]
 [-0.   -0.02]]",0.25863695,LPE10885_2023_10_20_2_0245
LPE10885-LPE10885_2023_10_20-0,1053,[0.02 0.14],"[[-0.   -0.  ]
 [-0.01  0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.26  0.02],[-0.19  0.07],[-0.03  0.27],[0.79 0.08],[-0.21  0.26],"[[-0.01 -0.01]
 [-0.02  0.02]]","[[-0.01 -0.01]
 [ 0.01 -0.01]]","[[-0.01 -0.01]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [-0.03  0.01]]","[[0.   0.01]
 [0.02 0.02]]",0.37737286,LPE10885_2023_10_20_2_0246
LPE10885-LPE10885_2023_10_20-0,1054,[0.1  0.14],"[[-0.   -0.01]
 [ 0.    0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.01]]",[-0.07  0.01],[-0.13  0.08],[0.03 0.26],[0.85 0.08],[-0.16  0.26],"[[-0.   -0.01]
 [-0.02 -0.01]]","[[-0.   -0.01]
 [-0.    0.  ]]","[[ 0.   -0.02]
 [ 0.03  0.01]]","[[-0.01 -0.  ]
 [-0.01  0.  ]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]",0.25560218,LPE10885_2023_10_20_2_0250
