dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,2514,[-0.13  0.05],"[[ 0.01 -0.  ]
 [ 0.02  0.01]]",[0.71 0.64],"[[0.01 0.01]
 [0.05 0.01]]",[ 0.03 -0.27],[ 0.98 -0.94],[-0.79  0.09],[0.12 0.35],[-1.  1.],"[[-0.01  0.  ]
 [-0.01  0.01]]","[[ 0.03 -0.01]
 [ 0.11  0.  ]]","[[-0.01  0.  ]
 [ 0.    0.01]]","[[ 0.   -0.01]
 [ 0.    0.  ]]","[[ 0.   -0.  ]
 [-0.    0.01]]",0.3932958,LPE10885_2023_10_20_7_0235
LPE10885-LPE10885_2023_10_20-0,2515,[-0.35 -0.  ],"[[-0.    0.  ]
 [-0.02 -0.01]]",[0.72 0.64],"[[0.01 0.  ]
 [0.05 0.02]]",[-0.38 -0.33],[ 0.98 -0.93],[-1.   -0.01],[-0.33  0.26],[-1.  1.],"[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[-0.01  0.  ]
 [-0.12 -0.04]]","[[ 0.    0.01]
 [-0.01  0.01]]","[[0.01 0.  ]
 [0.01 0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.01]]",0.27619657,LPE10885_2023_10_20_7_0236
LPE10885-LPE10885_2023_10_20-0,2516,[-0.18  0.02],"[[ 0.01 -0.  ]
 [ 0.02 -0.  ]]",[0.71 0.64],"[[0.01 0.  ]
 [0.04 0.01]]",[-0.06 -0.3 ],[ 0.98 -0.94],[-0.85  0.04],[0.05 0.32],[-1.  1.],"[[-0.   -0.01]
 [-0.01 -0.01]]","[[ 0.04  0.  ]
 [ 0.1  -0.03]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]","[[ 0.01 -0.  ]
 [-0.01  0.02]]","[[-0.  0.]
 [ 0.  0.]]",0.5131024,LPE10885_2023_10_20_7_0238
LPE10885-LPE10885_2023_10_20-0,2517,[-0.24  0.05],"[[ 0.04  0.02]
 [ 0.   -0.03]]",[0.73 0.65],"[[0.08 0.05]
 [0.01 0.06]]",[-0.14 -0.27],[ 0.98 -0.94],[-0.97  0.09],[-0.06  0.35],[-1.  1.],"[[ 0. -0.]
 [-0. -0.]]","[[ 0.2   0.12]
 [-0.   -0.15]]","[[-0.    0.01]
 [-0.   -0.01]]","[[-0.   -0.  ]
 [ 0.02 -0.  ]]","[[ 0.01 -0.  ]
 [-0.    0.  ]]",0.48788047,LPE10885_2023_10_20_7_0239
LPE10885-LPE10885_2023_10_20-0,2518,[-0.26  0.03],"[[-0.02  0.  ]
 [ 0.   -0.01]]",[0.73 0.65],"[[0.05 0.  ]
 [0.01 0.02]]",[-0.18 -0.3 ],[ 0.98 -0.94],[-0.99  0.07],[-0.11  0.34],[-1.  1.],"[[ 0.   -0.01]
 [-0.    0.  ]]","[[-0.13  0.  ]
 [-0.   -0.04]]","[[ 0.    0.01]
 [-0.    0.  ]]","[[0.   0.  ]
 [0.01 0.  ]]","[[ 0.  0.]
 [-0.  0.]]",0.6461616,LPE10885_2023_10_20_7_0240
LPE10885-LPE10885_2023_10_20-0,2519,[-0.16  0.07],"[[-0.02  0.02]
 [-0.03 -0.01]]",[0.71 0.64],"[[0.03 0.04]
 [0.04 0.02]]",[-0.03 -0.23],[ 0.98 -0.94],[-0.83  0.14],[0.07 0.37],[-1.  1.],"[[-0. -0.]
 [-0.  0.]]","[[-0.08  0.09]
 [-0.1  -0.05]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[-0.01  0.  ]
 [-0.   -0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]",0.7800224,LPE10885_2023_10_20_7_0241
LPE10885-LPE10885_2023_10_20-0,2520,[-0.29 -0.02],"[[-0.04  0.02]
 [ 0.01  0.01]]",[0.73 0.64],"[[0.07 0.05]
 [0.01 0.01]]",[-0.25 -0.35],[ 0.98 -0.94],[-1.   -0.06],[-0.17  0.23],[-1.  1.],"[[-0.   -0.  ]
 [ 0.    0.01]]","[[-0.18  0.13]
 [ 0.03  0.02]]","[[-0.   -0.01]
 [-0.    0.  ]]","[[-0. -0.]
 [-0.  0.]]","[[-0.   -0.  ]
 [ 0.03  0.03]]",0.65475917,LPE10885_2023_10_20_7_0242
LPE10885-LPE10885_2023_10_20-0,2521,[-0.28 -0.07],"[[-0.03  0.02]
 [-0.01  0.01]]",[0.73 0.61],"[[0.07 0.04]
 [0.02 0.02]]",[-0.23 -0.37],[ 0.98 -0.95],[-1.  -0.1],[-0.14  0.18],[-1.    0.91],"[[ 0.01 -0.  ]
 [-0.   -0.02]]","[[-0.18  0.11]
 [-0.04  0.05]]","[[ 0.01 -0.  ]
 [-0.02  0.  ]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [-0.01 -0.  ]]",0.19850518,LPE10885_2023_10_20_7_0243
LPE10885-LPE10885_2023_10_20-0,2522,[-0.26 -0.01],"[[0.02 0.02]
 [0.02 0.  ]]",[0.73 0.64],"[[0.03 0.03]
 [0.02 0.02]]",[-0.19 -0.34],[ 0.98 -0.94],[-0.99 -0.04],[-0.11  0.25],[-1.  1.],"[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.09  0.08]
 [ 0.03 -0.02]]","[[0. 0.]
 [0. 0.]]","[[0.   0.  ]
 [0.01 0.  ]]","[[0.01 0.  ]
 [0.05 0.03]]",0.3882706,LPE10885_2023_10_20_7_0244
LPE10885-LPE10885_2023_10_20-0,2523,[-0.15  0.08],"[[-0.02 -0.  ]
 [-0.02 -0.01]]",[0.71 0.64],"[[0.05 0.01]
 [0.04 0.01]]",[-0.01 -0.21],[ 0.98 -0.94],[-0.82  0.16],[0.09 0.38],[-1.  1.],"[[ 0.01  0.  ]
 [ 0.   -0.  ]]","[[-0.12 -0.02]
 [-0.11 -0.02]]","[[-0.    0.  ]
 [ 0.01 -0.02]]","[[-0.   -0.01]
 [ 0.01 -0.01]]","[[-0.   -0.  ]
 [-0.01  0.  ]]",0.51219106,LPE10885_2023_10_20_7_0245
LPE10885-LPE10885_2023_10_20-0,2524,[-0.19  0.03],"[[0.03 0.01]
 [0.   0.01]]",[0.71 0.64],"[[0.06 0.02]
 [0.01 0.01]]",[-0.08 -0.29],[ 0.98 -0.94],[-0.87  0.06],[0.02 0.34],[-1.  1.],"[[ 0.   -0.01]
 [-0.    0.01]]","[[0.14 0.05]
 [0.02 0.03]]","[[-0.01 -0.  ]
 [-0.    0.  ]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[0.01 0.  ]
 [0.   0.  ]]",0.6895898,LPE10885_2023_10_20_7_0246
LPE10885-LPE10885_2023_10_20-0,2525,[-0.14 -0.07],"[[-0.03 -0.03]
 [-0.   -0.  ]]",[0.71 0.6 ],"[[0.04 0.08]
 [0.01 0.01]]",[ 0.01 -0.36],[ 0.99 -0.96],[-0.79 -0.12],[0.1  0.23],[-1.    0.84],"[[-0.01 -0.  ]
 [ 0.    0.  ]]","[[-0.11 -0.2 ]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [-0.   -0.01]]","[[-0.01  0.02]
 [ 0.01  0.  ]]",0.51698047,LPE10885_2023_10_20_7_0247
LPE10885-LPE10885_2023_10_20-0,2526,[-0.3   0.01],"[[-0.01  0.  ]
 [-0.04 -0.02]]",[0.72 0.64],"[[0.03 0.01]
 [0.07 0.04]]",[-0.29 -0.33],[ 0.98 -0.93],[-1.    0.01],[-0.21  0.28],[-1.  1.],"[[ 0.01 -0.  ]
 [ 0.01  0.01]]","[[-0.08  0.03]
 [-0.17 -0.1 ]]","[[-0.   -0.01]
 [ 0.    0.01]]","[[ 0.01 -0.01]
 [ 0.01 -0.01]]","[[-0.   -0.  ]
 [-0.03 -0.01]]",0.70385385,LPE10885_2023_10_20_7_0248
LPE10885-LPE10885_2023_10_20-0,2527,[-0.28 -0.09],"[[-0.   -0.02]
 [-0.01 -0.01]]",[0.73 0.6 ],"[[0.   0.04]
 [0.02 0.01]]",[-0.25 -0.37],[ 0.98 -0.95],[-1.   -0.15],[-0.16  0.17],[-1.    0.86],"[[-0.01 -0.  ]
 [ 0.   -0.01]]","[[ 0.   -0.09]
 [-0.04 -0.03]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[ 0.01 -0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.01]
 [ 0.01 -0.  ]]",0.4311824,LPE10885_2023_10_20_7_0249
LPE10885-LPE10885_2023_10_20-0,2528,[-0.22  0.05],"[[-0.02 -0.03]
 [-0.03 -0.01]]",[0.72 0.65],"[[0.03 0.05]
 [0.06 0.  ]]",[-0.12 -0.26],[ 0.98 -0.94],[-0.94  0.12],[-0.03  0.36],[-1.  1.],"[[ 0. -0.]
 [-0. -0.]]","[[-0.09 -0.13]
 [-0.16 -0.02]]","[[-0.01 -0.  ]
 [-0.   -0.01]]","[[-0.01  0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.  ]
 [-0.   -0.01]]",0.68205005,LPE10885_2023_10_20_7_0250
LPE10885-LPE10885_2023_10_20-0,2529,[-0.22 -0.08],"[[-0.02  0.  ]
 [-0.03 -0.01]]",[0.73 0.6 ],"[[0.03 0.01]
 [0.04 0.02]]",[-0.11 -0.36],[ 0.99 -0.96],[-0.95 -0.13],[-0.03  0.2 ],[-1.    0.85],"[[-0.01  0.  ]
 [ 0.    0.01]]","[[-0.09  0.  ]
 [-0.12 -0.03]]","[[-0.01 -0.01]
 [-0.    0.  ]]","[[ 0.    0.01]
 [-0.01 -0.03]]","[[ 0.    0.  ]
 [-0.02  0.01]]",0.22061197,LPE10885_2023_10_20_7_0251
LPE10885-LPE10885_2023_10_20-0,2530,[-0.08  0.04],"[[ 0.   -0.02]
 [-0.02 -0.01]]",[0.7  0.65],"[[0.   0.05]
 [0.04 0.02]]",[ 0.13 -0.28],[ 0.98 -0.94],[-0.69  0.05],[0.21 0.35],[-1.  1.],"[[-0.    0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.12]
 [-0.1  -0.06]]","[[0.   0.  ]
 [0.01 0.01]]","[[-0.  0.]
 [-0.  0.]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]",0.6236405,LPE10885_2023_10_20_7_0252
LPE10885-LPE10885_2023_10_20-0,2531,[-0.1  -0.04],"[[-0.03 -0.  ]
 [-0.04  0.  ]]",[0.71 0.61],"[[0.06 0.  ]
 [0.08 0.01]]",[ 0.09 -0.33],[ 0.99 -0.96],[-0.74 -0.06],[0.17 0.27],[-1.    0.87],"[[0.   0.  ]
 [0.   0.01]]","[[-0.16 -0.  ]
 [-0.19  0.01]]","[[ 0.   -0.01]
 [-0.01  0.  ]]","[[-0.  0.]
 [-0. -0.]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]",0.65302056,LPE10885_2023_10_20_7_0253
LPE10885-LPE10885_2023_10_20-0,2532,[-0.09  0.09],"[[-0.   -0.02]
 [ 0.03 -0.01]]",[0.7  0.64],"[[0.   0.03]
 [0.06 0.04]]",[ 0.12 -0.16],[ 0.98 -0.95],[-0.71  0.18],[0.17 0.39],[-1.  1.],"[[-0.    0.  ]
 [-0.01 -0.01]]","[[-0.   -0.08]
 [ 0.15 -0.08]]","[[-0. -0.]
 [-0. -0.]]","[[-0.    0.  ]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [-0.01  0.02]]",0.476754,LPE10885_2023_10_20_7_0254
LPE10885-LPE10885_2023_10_20-0,2533,[-0.02  0.  ],"[[-0.01  0.01]
 [ 0.01 -0.02]]",[0.7  0.63],"[[0.03 0.03]
 [0.01 0.03]]",[ 0.22 -0.31],[ 0.98 -0.95],[-0.6   0.01],[0.3  0.31],[-1.    0.94],"[[ 0.    0.  ]
 [-0.01  0.  ]]","[[-0.07  0.07]
 [ 0.03 -0.09]]","[[-0. -0.]
 [ 0. -0.]]","[[ 0.   -0.01]
 [ 0.    0.  ]]","[[-0.  0.]
 [ 0.  0.]]",0.61994654,LPE10885_2023_10_20_7_0255
LPE10885-LPE10885_2023_10_20-0,2534,[-0.16  0.01],"[[ 0.01 -0.01]
 [-0.01  0.01]]",[0.71 0.64],"[[0.01 0.03]
 [0.01 0.01]]",[-0.02 -0.3 ],[ 0.98 -0.94],[-0.83 -0.01],[0.07 0.3 ],[-1.    0.99],"[[-0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.03 -0.07]
 [-0.03  0.02]]","[[ 0.   -0.  ]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.02  0.01]]",0.36453447,LPE10885_2023_10_20_7_0256
LPE10885-LPE10885_2023_10_20-0,2535,[-0.17  0.01],"[[ 0.05  0.06]
 [-0.01 -0.01]]",[0.71 0.64],"[[0.09 0.12]
 [0.02 0.02]]",[-0.04 -0.31],[ 0.98 -0.94],[-0.84 -0.01],[0.05 0.29],[-1.  1.],"[[0.   0.  ]
 [0.01 0.  ]]","[[ 0.23  0.31]
 [-0.05 -0.04]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.01  0.  ]
 [ 0.    0.  ]]","[[-0.   -0.  ]
 [-0.03  0.  ]]",0.5701978,LPE10885_2023_10_20_7_0257
LPE10885-LPE10885_2023_10_20-0,2536,[-0.03  0.02],"[[ 0.03 -0.01]
 [-0.03 -0.03]]",[0.7  0.65],"[[0.04 0.01]
 [0.04 0.05]]",[ 0.2 -0.3],[ 0.98 -0.95],[-0.62  0.03],[0.28 0.33],[-1.  1.],"[[ 0.   -0.  ]
 [-0.01  0.01]]","[[ 0.1  -0.01]
 [-0.11 -0.12]]","[[-0. -0.]
 [-0. -0.]]","[[ 0.  0.]
 [-0. -0.]]","[[ 0.03 -0.02]
 [-0.05 -0.04]]",0.33984718,LPE10885_2023_10_20_7_0258
LPE10885-LPE10885_2023_10_20-0,2537,[-0.26  0.03],"[[-0.02 -0.07]
 [-0.    0.02]]",[0.73 0.65],"[[0.03 0.14]
 [0.01 0.03]]",[-0.19 -0.31],[ 0.98 -0.94],[-0.99  0.06],[-0.12  0.33],[-1.  1.],"[[ 0.01 -0.01]
 [-0.   -0.  ]]","[[-0.08 -0.35]
 [-0.01  0.09]]","[[0.01 0.  ]
 [0.01 0.01]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0.01 -0.01]
 [-0.    0.01]]",0.4933617,LPE10885_2023_10_20_7_0259
LPE10885-LPE10885_2023_10_20-0,2538,[-0.25  0.04],"[[ 0.02  0.01]
 [ 0.   -0.01]]",[0.73 0.65],"[[0.04 0.02]
 [0.01 0.01]]",[-0.16 -0.29],[ 0.98 -0.94],[-0.98  0.08],[-0.08  0.35],[-1.  1.],"[[ 0.01 -0.  ]
 [ 0.   -0.01]]","[[ 0.09  0.05]
 [ 0.02 -0.02]]","[[ 0.02  0.01]
 [-0.01  0.  ]]","[[-0.   -0.  ]
 [-0.   -0.02]]","[[-0.01  0.01]
 [ 0.01 -0.02]]",0.23261406,LPE10885_2023_10_20_7_0260
LPE10885-LPE10885_2023_10_20-0,2539,[-0.2  -0.09],"[[ 0.01 -0.01]
 [-0.   -0.01]]",[0.72 0.6 ],"[[0.02 0.02]
 [0.01 0.03]]",[-0.08 -0.37],[ 0.99 -0.96],[-0.89 -0.15],[0.   0.21],[-1.    0.84],"[[ 0. -0.]
 [ 0.  0.]]","[[ 0.06 -0.06]
 [-0.01 -0.07]]","[[-0.   -0.  ]
 [ 0.01  0.01]]","[[-0.    0.01]
 [ 0.01 -0.01]]","[[ 0.01 -0.  ]
 [-0.02 -0.  ]]",0.3214398,LPE10885_2023_10_20_7_0261
LPE10885-LPE10885_2023_10_20-0,2540,[-0.27 -0.03],"[[-0.02 -0.01]
 [ 0.01 -0.02]]",[0.73 0.63],"[[0.04 0.01]
 [0.02 0.03]]",[-0.2  -0.36],[ 0.98 -0.94],[-1.   -0.06],[-0.12  0.23],[-1.    0.97],"[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.09 -0.03]
 [ 0.04 -0.07]]","[[ 0.01  0.  ]
 [-0.    0.01]]","[[ 0.    0.  ]
 [-0.   -0.02]]","[[-0. -0.]
 [-0. -0.]]",0.6936712,LPE10885_2023_10_20_7_0262
LPE10885-LPE10885_2023_10_20-0,2541,[-0.09  0.08],"[[ 0.   -0.  ]
 [ 0.01 -0.01]]",[0.7  0.64],"[[0.01 0.01]
 [0.01 0.02]]",[ 0.11 -0.22],[ 0.98 -0.94],[-0.72  0.17],[0.18 0.37],[-1.  1.],"[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.02 -0.02]
 [ 0.02 -0.04]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[0.   0.01]
 [0.01 0.01]]","[[0.02 0.01]
 [0.   0.  ]]",0.27201995,LPE10885_2023_10_20_7_0263
LPE10885-LPE10885_2023_10_20-0,2542,[-0.15  0.08],"[[-0.02 -0.  ]
 [-0.    0.01]]",[0.71 0.65],"[[0.05 0.01]
 [0.01 0.03]]",[-0.   -0.21],[ 0.98 -0.95],[-0.82  0.17],[0.09 0.4 ],[-1.  1.],"[[0.   0.  ]
 [0.01 0.  ]]","[[-0.12 -0.02]
 [-0.03  0.07]]","[[ 0. -0.]
 [-0. -0.]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[ 0. -0.]
 [ 0. -0.]]",0.72884417,LPE10885_2023_10_20_7_0264
LPE10885-LPE10885_2023_10_20-0,2543,[-0.17  0.04],"[[-0.03  0.01]
 [ 0.02 -0.01]]",[0.71 0.64],"[[0.06 0.03]
 [0.04 0.02]]",[-0.04 -0.29],[ 0.98 -0.94],[-0.84  0.06],[0.07 0.34],[-1.  1.],"[[-0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.15  0.06]
 [ 0.11 -0.04]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.01 -0.  ]
 [ 0.    0.  ]]",0.44015214,LPE10885_2023_10_20_7_0265
LPE10885-LPE10885_2023_10_20-0,2544,[-0.04  0.01],"[[ 0.04 -0.01]
 [ 0.01 -0.01]]",[0.71 0.64],"[[0.07 0.04]
 [0.03 0.01]]",[ 0.19 -0.3 ],[ 0.98 -0.95],[-0.66  0.02],[0.27 0.32],[-1.    0.98],"[[ 0.    0.  ]
 [-0.   -0.01]]","[[ 0.17 -0.08]
 [ 0.06 -0.02]]","[[ 0.    0.  ]
 [-0.01 -0.01]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[ 0.01  0.01]
 [ 0.01 -0.  ]]",0.64873815,LPE10885_2023_10_20_7_0266
LPE10885-LPE10885_2023_10_20-0,2545,[-0.23  0.05],"[[ 0.02 -0.01]
 [-0.03 -0.  ]]",[0.73 0.65],"[[0.04 0.01]
 [0.05 0.01]]",[-0.14 -0.27],[ 0.98 -0.95],[-0.96  0.12],[-0.05  0.36],[-1.  1.],"[[-0.01 -0.  ]
 [-0.   -0.02]]","[[ 0.09 -0.04]
 [-0.12 -0.01]]","[[-0.   -0.01]
 [-0.01 -0.01]]","[[ 0.    0.  ]
 [-0.01  0.01]]","[[-0. -0.]
 [ 0.  0.]]",0.6494342,LPE10885_2023_10_20_7_0267
LPE10885-LPE10885_2023_10_20-0,2546,[-0.37 -0.01],"[[-0.01 -0.02]
 [ 0.   -0.01]]",[0.72 0.64],"[[0.02 0.04]
 [0.01 0.03]]",[-0.44 -0.33],[ 0.98 -0.93],[-1.   -0.04],[-0.4   0.24],[-1.  1.],"[[0. 0.]
 [0. 0.]]","[[-0.04 -0.09]
 [ 0.03 -0.06]]","[[-0.01 -0.  ]
 [-0.01  0.01]]","[[0.   0.01]
 [0.   0.01]]","[[ 0.    0.01]
 [ 0.   -0.  ]]",0.21238151,LPE10885_2023_10_20_7_0268
LPE10885-LPE10885_2023_10_20-0,2547,[0.03 0.02],"[[-0.09 -0.03]
 [ 0.01 -0.  ]]",[0.7  0.65],"[[0.15 0.04]
 [0.04 0.01]]",[ 0.31 -0.3 ],[ 0.98 -0.95],[-0.5   0.02],[0.37 0.34],[-1.  1.],"[[ 0.   -0.01]
 [-0.01 -0.  ]]","[[-0.38 -0.1 ]
 [ 0.09 -0.02]]","[[-0.01  0.01]
 [ 0.    0.01]]","[[ 0.   -0.01]
 [-0.    0.02]]","[[-0.04 -0.02]
 [-0.   -0.  ]]",0.5028854,LPE10885_2023_10_20_7_0269
LPE10885-LPE10885_2023_10_20-0,2548,[-0.26 -0.08],"[[ 0.01  0.01]
 [-0.02 -0.  ]]",[0.73 0.6 ],"[[0.02 0.01]
 [0.04 0.01]]",[-0.19 -0.37],[ 0.98 -0.95],[-0.99 -0.14],[-0.11  0.18],[-1.    0.86],"[[-0.    0.01]
 [-0.01 -0.  ]]","[[ 0.04  0.03]
 [-0.1  -0.02]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[-0. -0.]
 [-0.  0.]]",0.6425221,LPE10885_2023_10_20_7_0270
LPE10885-LPE10885_2023_10_20-0,2549,[-0.25 -0.07],"[[ 0.   -0.02]
 [-0.01  0.01]]",[0.73 0.6 ],"[[0.01 0.03]
 [0.02 0.02]]",[-0.15 -0.36],[ 0.98 -0.95],[-0.98 -0.11],[-0.07  0.19],[-1.    0.88],"[[-0.   -0.01]
 [-0.01 -0.01]]","[[ 0.02 -0.08]
 [-0.04  0.05]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.01]
 [-0.   -0.01]]","[[-0.  0.]
 [-0.  0.]]",0.6225579,LPE10885_2023_10_20_7_0272
LPE10885-LPE10885_2023_10_20-0,2550,[-0.19  0.02],"[[-0.01  0.  ]
 [ 0.01  0.01]]",[0.71 0.64],"[[0.03 0.  ]
 [0.02 0.03]]",[-0.07 -0.3 ],[ 0.98 -0.94],[-0.87  0.03],[0.03 0.32],[-1.  1.],"[[ 0.    0.01]
 [ 0.   -0.  ]]","[[-0.07 -0.  ]
 [ 0.04  0.08]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[-0.01 -0.  ]
 [-0.   -0.  ]]","[[ 0. -0.]
 [-0. -0.]]",0.43775275,LPE10885_2023_10_20_7_0273
LPE10885-LPE10885_2023_10_20-0,2551,[-0.12  0.09],"[[ 0.    0.01]
 [-0.   -0.01]]",[0.71 0.65],"[[0.   0.01]
 [0.02 0.01]]",[ 0.06 -0.18],[ 0.98 -0.95],[-0.77  0.19],[0.12 0.4 ],[-1.  1.],"[[-0. -0.]
 [-0.  0.]]","[[ 0.01  0.04]
 [-0.03 -0.03]]","[[ 0.    0.  ]
 [ 0.02 -0.01]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[-0.    0.  ]
 [-0.   -0.01]]",0.34989637,LPE10885_2023_10_20_7_0274
LPE10885-LPE10885_2023_10_20-0,2552,[-0.26 -0.09],"[[-0.01  0.01]
 [ 0.04 -0.03]]",[0.73 0.6 ],"[[0.04 0.02]
 [0.07 0.03]]",[-0.19 -0.37],[ 0.99 -0.96],[-0.99 -0.16],[-0.11  0.18],[-1.    0.85],"[[ 0.01  0.  ]
 [-0.01 -0.01]]","[[-0.1   0.05]
 [ 0.18 -0.09]]","[[ 0.01 -0.  ]
 [ 0.03  0.  ]]","[[ 0.    0.  ]
 [-0.02 -0.02]]","[[ 0.01  0.01]
 [ 0.01 -0.04]]",0.20942657,LPE10885_2023_10_20_7_0275
LPE10885-LPE10885_2023_10_20-0,2553,[-0.12 -0.01],"[[ 0.04 -0.03]
 [-0.02  0.  ]]",[0.71 0.63],"[[0.08 0.05]
 [0.06 0.01]]",[ 0.06 -0.31],[ 0.98 -0.95],[-0.78 -0.01],[0.13 0.31],[-1.    0.93],"[[-0. -0.]
 [ 0. -0.]]","[[ 0.2  -0.12]
 [-0.14  0.02]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[ 0.   -0.01]
 [ 0.   -0.  ]]",0.67952394,LPE10885_2023_10_20_7_0278
LPE10885-LPE10885_2023_10_20-0,2554,[-0.15  0.02],"[[-0.01  0.03]
 [ 0.01  0.01]]",[0.71 0.64],"[[0.02 0.06]
 [0.02 0.01]]",[-0.01 -0.3 ],[ 0.98 -0.94],[-0.82  0.01],[0.08 0.32],[-1.  1.],"[[-0.01  0.  ]
 [-0.02  0.01]]","[[-0.04  0.15]
 [ 0.04  0.02]]","[[-0.01 -0.  ]
 [ 0.01 -0.  ]]","[[ 0.01 -0.01]
 [ 0.   -0.01]]","[[0.   0.02]
 [0.01 0.  ]]",0.48847422,LPE10885_2023_10_20_7_0279
LPE10885-LPE10885_2023_10_20-0,2555,[-0.07  0.09],"[[ 0.01 -0.  ]
 [-0.01 -0.  ]]",[0.7  0.64],"[[0.01 0.01]
 [0.02 0.01]]",[ 0.15 -0.15],[ 0.98 -0.95],[-0.68  0.18],[0.22 0.39],[-1.  1.],"[[-0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0.03 -0.02]
 [-0.06  0.01]]","[[-0.    0.  ]
 [-0.01 -0.01]]","[[ 0. -0.]
 [ 0. -0.]]","[[ 0.  0.]
 [-0.  0.]]",0.5189076,LPE10885_2023_10_20_7_0280
LPE10885-LPE10885_2023_10_20-0,2556,[0.   0.03],"[[ 0.01  0.05]
 [-0.01 -0.01]]",[0.7  0.65],"[[0.02 0.1 ]
 [0.04 0.02]]",[ 0.26 -0.3 ],[ 0.98 -0.95],[-0.56  0.04],[0.33 0.34],[-1.  1.],"[[ 0.    0.  ]
 [ 0.02 -0.01]]","[[ 0.05  0.25]
 [-0.09 -0.04]]","[[ 0.    0.  ]
 [ 0.   -0.01]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[-0.01 -0.01]
 [ 0.02  0.01]]",0.43919867,LPE10885_2023_10_20_7_0281
LPE10885-LPE10885_2023_10_20-0,2557,[-0.27 -0.01],"[[-0.02 -0.  ]
 [ 0.04  0.03]]",[0.73 0.64],"[[0.05 0.  ]
 [0.07 0.06]]",[-0.2  -0.34],[ 0.98 -0.94],[-1.   -0.04],[-0.13  0.26],[-1.  1.],"[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.13  0.  ]
 [ 0.17  0.15]]","[[-0.02 -0.01]
 [ 0.02  0.01]]","[[ 0.01  0.  ]
 [ 0.01 -0.01]]","[[ 0.01 -0.  ]
 [-0.02 -0.  ]]",0.24915974,LPE10885_2023_10_20_7_0282
LPE10885-LPE10885_2023_10_20-0,2558,[-0.25  0.03],"[[ 0.02 -0.01]
 [-0.02 -0.01]]",[0.73 0.64],"[[0.04 0.02]
 [0.04 0.02]]",[-0.18 -0.3 ],[ 0.98 -0.94],[-0.99  0.05],[-0.09  0.32],[-1.  1.],"[[-0.01  0.01]
 [ 0.   -0.  ]]","[[ 0.1  -0.05]
 [-0.1  -0.05]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.    0.01]
 [-0.01  0.02]]","[[ 0. -0.]
 [-0.  0.]]",0.6268603,LPE10885_2023_10_20_7_0283
